year,kpi,doncode,value
2017,KPI_PStaff_Tot,DFR001,17217
2017,KPI_PStaff_Tot,DIL001,2232
2017,KPI_PStaff_Tot,DAG001,15
2017,KPI_PStaff_Tot,DNI001,148
2017,KPI_PStaff_Tot,DSB001,41
2017,KPI_PStaff_Tot,DBZ001,13
2017,KPI_PStaff_Tot,DNE001,190
2017,KPI_PStaff_Tot,DMR001,20
2017,KPI_PStaff_Tot,DCA001,1850
2017,KPI_PStaff_Tot,DBR001,2891
2017,KPI_PStaff_Tot,DDJ001,28
2017,KPI_PStaff_Tot,DIN001,2639
2017,KPI_PStaff_Tot,DFM001,10
2017,KPI_PStaff_Tot,DAO001,72
2017,KPI_PStaff_Tot,DRW001,108
2017,KPI_PStaff_Tot,DCF001,54
2017,KPI_PStaff_Tot,DBB001,9
2017,KPI_PStaff_Tot,DVE001,292
2017,KPI_PStaff_Tot,DEG001,448
2017,KPI_PStaff_Tot,DAF001,1959
2017,KPI_PStaff_Tot,DRU001,180
2017,KPI_PStaff_Tot,DZA001,400
2017,KPI_PStaff_Tot,DGW001,10
2017,KPI_PStaff_Tot,DCL001,110
2017,KPI_PStaff_Tot,DTN001,7
2017,KPI_PStaff_Tot,DGY001,40
2017,KPI_PStaff_Tot,DHT001,60
2017,KPI_PStaff_Tot,DJM001,60
2017,KPI_PStaff_Tot,DSY001,3374
2017,KPI_PStaff_Tot,DTT001,30
2017,KPI_PStaff_Tot,DGA001,20
2017,KPI_PStaff_Tot,DVC001,2
2017,KPI_PStaff_Tot,DIE001,74
2017,KPI_noLocalUnits,DFI001,481
2017,KPI_noLocalUnits,DEE001,16
2017,KPI_noLocalUnits,DMC001,1
2017,KPI_noLocalUnits,DBY001,158
2017,KPI_noLocalUnits,DSE001,839
2017,KPI_noLocalUnits,DRS001,185
2017,KPI_noLocalUnits,DBG001,35
2017,KPI_noLocalUnits,DLT001,24
2017,KPI_noLocalUnits,DAL001,39
2017,KPI_noLocalUnits,DPL001,240
2017,KPI_noLocalUnits,DCH001,80
2017,KPI_noLocalUnits,DME001,23
2017,KPI_noLocalUnits,DHR001,131
2017,KPI_noLocalUnits,DCG001,12
2017,KPI_noLocalUnits,DKW001,1
2017,KPI_noLocalUnits,DKE001,65
2017,KPI_noLocalUnits,DUY001,16
2017,KPI_noLocalUnits,DGH001,3270
2017,KPI_noLocalUnits,DCD001,1787
2017,KPI_noLocalUnits,DTZ001,300
2017,KPI_noLocalUnits,DCO001,234
2017,KPI_noLocalUnits,DIT001,1427
2017,KPI_noLocalUnits,DTM001,51
2017,KPI_noLocalUnits,DJO001,10
2017,KPI_noLocalUnits,DPS001,39
2017,KPI_noLocalUnits,DGE001,38
2017,KPI_noLocalUnits,DAM001,37
2017,KPI_noLocalUnits,DUA001,490
2017,KPI_noLocalUnits,DAZ001,92
2017,KPI_noLocalUnits,DBW001,8
2017,KPI_noLocalUnits,DBF001,45
2017,KPI_noLocalUnits,DBI001,2920
2017,KPI_noLocalUnits,DCI001,87
2017,KPI_noLocalUnits,DMZ001,65
2017,KPI_noLocalUnits,DNG001,37
2017,KPI_noLocalUnits,DSD001,18
2017,KPI_noLocalUnits,DZW001,150
2017,KPI_noLocalUnits,DAT001,145
2017,KPI_noLocalUnits,DQA001,1
2017,KPI_noLocalUnits,DMX001,549
2017,KPI_noLocalUnits,DCR001,129
2017,KPI_noLocalUnits,DSC001,3
2017,KPI_noLocalUnits,DRO001,47
2017,KPI_noLocalUnits,DSM001,1
2017,KPI_noLocalUnits,DSS001,49
2017,KPI_noLocalUnits,DTD001,100
2017,KPI_noLocalUnits,DZM001,50
2017,KPI_noLocalUnits,DNA001,11
2017,KPI_noLocalUnits,DBH001,1
2017,KPI_noLocalUnits,DNL001,222
2017,KPI_noLocalUnits,DLS001,10
2017,KPI_noLocalUnits,DUZ001,202
2017,KPI_noLocalUnits,DPE001,41
2017,KPI_noLocalUnits,DLB001,93
2017,KPI_noLocalUnits,DNO001,383
2017,KPI_noLocalUnits,DTG001,249
2017,KPI_noLocalUnits,DMN001,703
2017,KPI_noLocalUnits,DAR001,65
2017,KPI_noLocalUnits,DJP001,437
2017,KPI_noLocalUnits,DSO001,151
2017,KPI_noLocalUnits,DTR001,374
2017,KPI_noLocalUnits,DSN001,260
2017,KPI_noLocalUnits,DKZ001,16
2017,KPI_noLocalUnits,DGN001,302
2017,KPI_noLocalUnits,DSV001,63
2017,KPI_noLocalUnits,DNZ001,154
2017,KPI_noLocalUnits,DET001,251
2017,KPI_noLocalUnits,DML001,188
2017,KPI_noLocalUnits,DMV001,20
2017,KPI_noLocalUnits,DVN001,16006
2017,KPI_noLocalUnits,DAD001,1
2017,KPI_noLocalUnits,DBE001,392
2017,KPI_noLocalUnits,DPW001,1
2017,KPI_noLocalUnits,DPK001,44
2017,KPI_noLocalUnits,DKH001,1526
2017,KPI_noLocalUnits,DIE001,90
2017,KPI_noLocalUnits,DST001,2
2017,KPI_noLocalUnits,DMW001,33
2017,KPI_noLocalUnits,DSZ001,154
2017,KPI_noLocalUnits,DCN001,91906
2017,KPI_noLocalUnits,DTL001,13
2017,KPI_noLocalUnits,DEC001,106
2017,KPI_noLocalUnits,DLK001,735
2017,KPI_noLocalUnits,DLR001,15
2017,KPI_noLocalUnits,DSL001,13
2017,KPI_noLocalUnits,DDK001,206
2017,KPI_noLocalUnits,DSI001,56
2017,KPI_noLocalUnits,DLU001,40
2017,KPI_noLocalUnits,DGM001,7
2017,KPI_noLocalUnits,DKR001,95
2017,KPI_noLocalUnits,DHN001,52
2017,KPI_noLocalUnits,DES001,669
2017,KPI_noLocalUnits,DBS001,3
2017,KPI_noLocalUnits,DSR001,1
2017,KPI_noLocalUnits,DCK001,12
2017,KPI_noLocalUnits,DKI001,2
2017,KPI_noLocalUnits,DWS001,1
2017,KPI_noLocalUnits,DCU001,1348
2017,KPI_noLocalUnits,DKM001,211
2017,KPI_noLocalUnits,DPH001,104
2017,KPI_noLocalUnits,DID001,511
2017,KPI_noLocalUnits,DIQ001,118
2017,KPI_noLocalUnits,DLY001,35
2017,KPI_noLocalUnits,DBN001,4
2017,KPI_noLocalUnits,DCZ001,68
2017,KPI_noLocalUnits,DKN001,6
2017,KPI_noLocalUnits,DNP001,7975
2017,KPI_noLocalUnits,DBA001,164
2017,KPI_noLocalUnits,DMK001,34
2017,KPI_noLocalUnits,DPA001,23
2017,KPI_noLocalUnits,DMT001,1
2017,KPI_noLocalUnits,DGT001,20
2017,KPI_noLocalUnits,DSK001,38
2017,KPI_noLocalUnits,DDE001,4905
2017,KPI_noLocalUnits,DTH001,343
2017,KPI_noLocalUnits,DSG001,8
2017,KPI_noLocalUnits,DTV001,8
2017,KPI_noLocalUnits,DCM001,287
2017,KPI_noLocalUnits,DLV001,25
2017,KPI_noLocalUnits,DKG001,43
2017,KPI_noLocalUnits,DVE001,37
2017,KPI_noLocalUnits,DVU001,7
2017,KPI_noLocalUnits,DTO001,6
2017,KPI_noLocalUnits,DBD001,68
2017,KPI_noLocalUnits,DUS001,264
2017,KPI_noLocalUnits,DCY001,9
2017,KPI_noLocalUnits,DMY001,151
2017,KPI_noLocalUnits,DPG001,13
2017,KPI_noLocalUnits,DMU001,6
2017,KPI_noLocalUnits,DUG001,51
2017,KPI_noLocalUnits,DKP001,209
2017,KPI_noLocalUnits,DIS001,42
2017,KPI_noLocalUnits,DBJ001,77
2017,KPI_noLocalUnits,DFJ001,16
2017,KPI_noLocalUnits,DPT001,180
2017,KPI_noLocalUnits,DCV001,19
2017,KPI_noLocalUnits,DDM001,10
2017,KPI_noLocalUnits,DPY001,24
2017,KPI_noLocalUnits,DTJ001,69
2017,KPI_noLocalUnits,DIR001,4200
2017,KPI_noLocalUnits,DAU001,978
2017,KPI_noLocalUnits,DYE001,38
2017,KPI_noLocalUnits,DLA001,18
2017,KPI_noLocalUnits,DHU001,1971
2017,KPI_noLocalUnits,DFR001,1037
2017,KPI_noLocalUnits,DAG001,1
2017,KPI_noLocalUnits,DNI001,32
2017,KPI_noLocalUnits,DSB001,4
2017,KPI_noLocalUnits,DBZ001,8
2017,KPI_noLocalUnits,DBO001,24
2017,KPI_noLocalUnits,DNE001,71
2017,KPI_noLocalUnits,DMR001,56
2017,KPI_noLocalUnits,DCA001,11
2017,KPI_noLocalUnits,DBR001,21
2017,KPI_noLocalUnits,DMM001,330
2017,KPI_noLocalUnits,DAF001,58
2017,KPI_noLocalUnits,DIN001,1251
2017,KPI_noLocalUnits,DFM001,4
2017,KPI_noLocalUnits,DAO001,18
2017,KPI_noLocalUnits,DBB001,1
2017,KPI_noLocalUnits,DCF001,77
2017,KPI_noLocalUnits,DDJ001,6
2017,KPI_noLocalUnits,DRW001,30
2017,KPI_noLocalUnits,DEG001,32
2017,KPI_noLocalUnits,DRU001,84
2017,KPI_noLocalUnits,DGW001,11
2017,KPI_noLocalUnits,DCL001,148
2017,KPI_noLocalUnits,DLI001,1
2017,KPI_noLocalUnits,DVC001,23
2017,KPI_noLocalUnits,DDZ001,48
2017,KPI_noLocalUnits,DTN001,9
2017,KPI_noLocalUnits,DAE001,19
2017,KPI_noLocalUnits,DDO001,188
2017,KPI_noLocalUnits,DGD001,2
2017,KPI_noLocalUnits,DGY001,7
2017,KPI_noLocalUnits,DHT001,135
2017,KPI_noLocalUnits,DJM001,13
2017,KPI_noLocalUnits,DSY001,103
2017,KPI_noLocalUnits,DSA001,13
2017,KPI_noLocalUnits,DZA001,35
2017,KPI_noLocalUnits,DMD001,20
2017,KPI_noLocalUnits,DTT001,4
2017,KPI_noLocalUnits,DGA001,15
2017,KPI_noLocalUnits,DMA001,86
2017,KPI_IncomeLC_CHF,DAD001,1377769
2017,KPI_IncomeLC_CHF,DAF001,17511110
2017,KPI_IncomeLC_CHF,DAG001,485872
2017,KPI_IncomeLC_CHF,DAL001,1521309
2017,KPI_IncomeLC_CHF,DAM001,1746634
2017,KPI_IncomeLC_CHF,DAR001,25845879
2017,KPI_IncomeLC_CHF,DAT001,53433289
2017,KPI_IncomeLC_CHF,DAU001,660412172
2017,KPI_IncomeLC_CHF,DAZ001,1083155
2017,KPI_IncomeLC_CHF,DBA001,480972
2017,KPI_IncomeLC_CHF,DBB001,298989
2017,KPI_IncomeLC_CHF,DBD001,26526432
2017,KPI_IncomeLC_CHF,DBE001,412958773
2017,KPI_IncomeLC_CHF,DBG001,13415251
2017,KPI_IncomeLC_CHF,DBH001,1403633
2017,KPI_IncomeLC_CHF,DBI001,7808755
2017,KPI_IncomeLC_CHF,DBJ001,272198
2017,KPI_IncomeLC_CHF,DBO001,352265
2017,KPI_IncomeLC_CHF,DBR001,1335674
2017,KPI_IncomeLC_CHF,DBS001,49174
2017,KPI_IncomeLC_CHF,DBW001,1660
2017,KPI_IncomeLC_CHF,DBY001,5142573
2017,KPI_IncomeLC_CHF,DCA001,343723
2017,KPI_IncomeLC_CHF,DCG001,213633
2017,KPI_IncomeLC_CHF,DCH001,522705000
2017,KPI_IncomeLC_CHF,DCI001,2317854
2017,KPI_IncomeLC_CHF,DCK001,458821
2017,KPI_IncomeLC_CHF,DCN001,973596670
2017,KPI_IncomeLC_CHF,DCO001,17409381
2017,KPI_IncomeLC_CHF,DCR001,33991770
2017,KPI_IncomeLC_CHF,DRS001,3536089
2017,KPI_IncomeLC_CHF,DCU001,116394
2017,KPI_IncomeLC_CHF,DCV001,899172
2017,KPI_IncomeLC_CHF,DDE001,8913156881
2017,KPI_IncomeLC_CHF,DDJ001,448072
2017,KPI_IncomeLC_CHF,DDK001,255168751
2017,KPI_IncomeLC_CHF,DDM001,473818
2017,KPI_IncomeLC_CHF,DEC001,23547966
2017,KPI_IncomeLC_CHF,DEE001,1661378
2017,KPI_IncomeLC_CHF,DEG001,3124044
2017,KPI_IncomeLC_CHF,DES001,723413130
2017,KPI_IncomeLC_CHF,DFI001,125191514
2017,KPI_IncomeLC_CHF,DFJ001,2237605
2017,KPI_IncomeLC_CHF,DFM001,468634
2017,KPI_IncomeLC_CHF,DFR001,1544151765
2017,KPI_IncomeLC_CHF,DGA001,1089074
2017,KPI_IncomeLC_CHF,DGB001,374812818
2017,KPI_IncomeLC_CHF,DGE001,94214257
2017,KPI_IncomeLC_CHF,DGH001,778123
2017,KPI_IncomeLC_CHF,DGM001,434826
2017,KPI_IncomeLC_CHF,DGN001,2543152
2017,KPI_IncomeLC_CHF,DGR001,19573833
2017,KPI_IncomeLC_CHF,DGT001,4453954
2017,KPI_IncomeLC_CHF,DHN001,4810881
2017,KPI_IncomeLC_CHF,DHR001,8997958
2017,KPI_IncomeLC_CHF,DHU001,19832221
2017,KPI_IncomeLC_CHF,DID001,8611255
2017,KPI_IncomeLC_CHF,DIE001,8437689
2017,KPI_IncomeLC_CHF,DIN001,4121519
2017,KPI_IncomeLC_CHF,DIQ001,29350328
2017,KPI_IncomeLC_CHF,DIR001,47613577
2017,KPI_IncomeLC_CHF,DIT001,129067724
2017,KPI_IncomeLC_CHF,DJO001,592088
2017,KPI_IncomeLC_CHF,DJP001,11351628689
2017,KPI_IncomeLC_CHF,DKE001,63227699
2017,KPI_IncomeLC_CHF,DKG001,2075516
2017,KPI_IncomeLC_CHF,DKI001,290260
2017,KPI_IncomeLC_CHF,DKM001,1041265
2017,KPI_IncomeLC_CHF,DKR001,582711450
2017,KPI_IncomeLC_CHF,DKW001,304032
2017,KPI_IncomeLC_CHF,DKZ001,3716324
2017,KPI_IncomeLC_CHF,DLB001,40559532
2017,KPI_IncomeLC_CHF,DLI001,1774617
2017,KPI_IncomeLC_CHF,DLK001,4597382
2017,KPI_IncomeLC_CHF,DLR001,2163353
2017,KPI_IncomeLC_CHF,DLS001,2033061
2017,KPI_IncomeLC_CHF,DLT001,1718889
2017,KPI_IncomeLC_CHF,DLU001,115042335
2017,KPI_IncomeLC_CHF,DLV001,10990089
2017,KPI_IncomeLC_CHF,DMA001,1266956
2017,KPI_IncomeLC_CHF,DMC001,6848317
2017,KPI_IncomeLC_CHF,DMD001,167444
2017,KPI_IncomeLC_CHF,DMK001,2914275
2017,KPI_IncomeLC_CHF,DML001,6086621
2017,KPI_IncomeLC_CHF,DMN001,3227833
2017,KPI_IncomeLC_CHF,DMR001,109862
2017,KPI_IncomeLC_CHF,DMT001,608603
2017,KPI_IncomeLC_CHF,DMV001,960195
2017,KPI_IncomeLC_CHF,DMW001,4034692
2017,KPI_IncomeLC_CHF,DMX001,41371895
2017,KPI_IncomeLC_CHF,DMY001,1601606
2017,KPI_IncomeLC_CHF,DMZ001,3151280
2017,KPI_IncomeLC_CHF,DNA001,1316235
2017,KPI_IncomeLC_CHF,DNE001,445364
2017,KPI_IncomeLC_CHF,DNI001,2158306
2017,KPI_IncomeLC_CHF,DNL001,149333297
2017,KPI_IncomeLC_CHF,DNO001,238253432
2017,KPI_IncomeLC_CHF,DNP001,35167380
2017,KPI_IncomeLC_CHF,DNZ001,32709519
2017,KPI_IncomeLC_CHF,DPA001,1570971
2017,KPI_IncomeLC_CHF,DPE001,1533170
2017,KPI_IncomeLC_CHF,DPG001,676922
2017,KPI_IncomeLC_CHF,DPH001,37489621
2017,KPI_IncomeLC_CHF,DPK001,5629289
2017,KPI_IncomeLC_CHF,DPL001,42339785
2017,KPI_IncomeLC_CHF,DPT001,78697859
2017,KPI_IncomeLC_CHF,DPW001,40958
2017,KPI_IncomeLC_CHF,DPY001,4933879
2017,KPI_IncomeLC_CHF,DQA001,66727202
2017,KPI_IncomeLC_CHF,DRO001,8102166
2017,KPI_IncomeLC_CHF,DRU001,813
2017,KPI_IncomeLC_CHF,DRW001,3642843
2017,KPI_IncomeLC_CHF,DSA001,507740866
2017,KPI_IncomeLC_CHF,DSB001,688995
2017,KPI_IncomeLC_CHF,DSC001,288448
2017,KPI_IncomeLC_CHF,DSE001,134628779
2017,KPI_IncomeLC_CHF,DSG001,9555564
2017,KPI_IncomeLC_CHF,DSI001,8704264
2017,KPI_IncomeLC_CHF,DSL001,1040788
2017,KPI_IncomeLC_CHF,DSM001,188310
2017,KPI_IncomeLC_CHF,DSN001,641680
2017,KPI_IncomeLC_CHF,DSO001,413057043
2017,KPI_IncomeLC_CHF,DSR001,1395859
2017,KPI_IncomeLC_CHF,DSS001,5017882
2017,KPI_IncomeLC_CHF,DST001,189000
2017,KPI_IncomeLC_CHF,DSV001,7360366
2017,KPI_IncomeLC_CHF,DSZ001,877646
2017,KPI_IncomeLC_CHF,DTD001,2381658
2017,KPI_IncomeLC_CHF,DTH001,807118741
2017,KPI_IncomeLC_CHF,DTJ001,1794487
2017,KPI_IncomeLC_CHF,DTL001,1885201
2017,KPI_IncomeLC_CHF,DTM001,3475639
2017,KPI_IncomeLC_CHF,DTR001,868129297
2017,KPI_IncomeLC_CHF,DTZ001,10840108
2017,KPI_IncomeLC_CHF,DUA001,13148774
2017,KPI_IncomeLC_CHF,DUG001,7065866
2017,KPI_IncomeLC_CHF,DUS001,2606055710
2017,KPI_IncomeLC_CHF,DUY001,901103
2017,KPI_IncomeLC_CHF,DUZ001,1157963
2017,KPI_IncomeLC_CHF,DVN001,7696841
2017,KPI_IncomeLC_CHF,DWS001,84631
2017,KPI_IncomeLC_CHF,DYE001,2675834
2017,KPI_IncomeLC_CHF,DZM001,2071107
2017,KPI_IncomeLC_CHF,DZW001,5887596
2017,KPI_expenditureLC_CHF,DAD001,1245525
2017,KPI_expenditureLC_CHF,DAF001,17111022
2017,KPI_expenditureLC_CHF,DAG001,307987
2017,KPI_expenditureLC_CHF,DAL001,1244590
2017,KPI_expenditureLC_CHF,DAM001,1738903
2017,KPI_expenditureLC_CHF,DAR001,24774229
2017,KPI_expenditureLC_CHF,DAT001,53539365
2017,KPI_expenditureLC_CHF,DAU001,663818902
2017,KPI_expenditureLC_CHF,DAZ001,1083016
2017,KPI_expenditureLC_CHF,DBA001,480972
2017,KPI_expenditureLC_CHF,DBB001,320596
2017,KPI_expenditureLC_CHF,DBD001,27239839
2017,KPI_expenditureLC_CHF,DBE001,404956433
2017,KPI_expenditureLC_CHF,DBG001,12666216
2017,KPI_expenditureLC_CHF,DBH001,1336890
2017,KPI_expenditureLC_CHF,DBI001,5696611
2017,KPI_expenditureLC_CHF,DBJ001,561115
2017,KPI_expenditureLC_CHF,DBO001,343046
2017,KPI_expenditureLC_CHF,DBR001,1355123
2017,KPI_expenditureLC_CHF,DBS001,590089
2017,KPI_expenditureLC_CHF,DBW001,1694
2017,KPI_expenditureLC_CHF,DBY001,4968296
2017,KPI_expenditureLC_CHF,DCA001,338075
2017,KPI_expenditureLC_CHF,DCG001,212665
2017,KPI_expenditureLC_CHF,DCH001,546519000
2017,KPI_expenditureLC_CHF,DCI001,2373050
2017,KPI_expenditureLC_CHF,DCK001,471286
2017,KPI_expenditureLC_CHF,DCN001,907933926
2017,KPI_expenditureLC_CHF,DCO001,16180570
2017,KPI_expenditureLC_CHF,DCR001,32265694
2017,KPI_expenditureLC_CHF,DRS001,3536089
2017,KPI_expenditureLC_CHF,DCU001,116394
2017,KPI_expenditureLC_CHF,DCV001,1080929
2017,KPI_expenditureLC_CHF,DDE001,8913156881
2017,KPI_expenditureLC_CHF,DDJ001,448072
2017,KPI_expenditureLC_CHF,DDK001,251554465
2017,KPI_expenditureLC_CHF,DDM001,220811
2017,KPI_expenditureLC_CHF,DEC001,22835623
2017,KPI_expenditureLC_CHF,DEE001,1605248
2017,KPI_expenditureLC_CHF,DEG001,2986681
2017,KPI_expenditureLC_CHF,DES001,691143121
2017,KPI_expenditureLC_CHF,DFI001,133400310
2017,KPI_expenditureLC_CHF,DFJ001,2255547
2017,KPI_expenditureLC_CHF,DFM001,468634
2017,KPI_expenditureLC_CHF,DFR001,1544151765
2017,KPI_expenditureLC_CHF,DGA001,667686
2017,KPI_expenditureLC_CHF,DGB001,363746288
2017,KPI_expenditureLC_CHF,DGE001,76373485
2017,KPI_expenditureLC_CHF,DGH001,778123
2017,KPI_expenditureLC_CHF,DGM001,439228
2017,KPI_expenditureLC_CHF,DGN001,1363261
2017,KPI_expenditureLC_CHF,DGR001,18792956
2017,KPI_expenditureLC_CHF,DGT001,4407647
2017,KPI_expenditureLC_CHF,DHN001,4269284
2017,KPI_expenditureLC_CHF,DHR001,7186058
2017,KPI_expenditureLC_CHF,DHU001,19335908
2017,KPI_expenditureLC_CHF,DID001,6781705
2017,KPI_expenditureLC_CHF,DIE001,9476318
2017,KPI_expenditureLC_CHF,DIN001,3010783
2017,KPI_expenditureLC_CHF,DIQ001,31699847
2017,KPI_expenditureLC_CHF,DIR001,45179931
2017,KPI_expenditureLC_CHF,DIT001,107699936
2017,KPI_expenditureLC_CHF,DJO001,529549
2017,KPI_expenditureLC_CHF,DJP001,11403551260
2017,KPI_expenditureLC_CHF,DKE001,70990969
2017,KPI_expenditureLC_CHF,DKI001,371595
2017,KPI_expenditureLC_CHF,DKM001,930597
2017,KPI_expenditureLC_CHF,DKR001,582711450
2017,KPI_expenditureLC_CHF,DKZ001,3710503
2017,KPI_expenditureLC_CHF,DLB001,28149228
2017,KPI_expenditureLC_CHF,DLI001,2484416
2017,KPI_expenditureLC_CHF,DLK001,3768140
2017,KPI_expenditureLC_CHF,DLR001,2019065
2017,KPI_expenditureLC_CHF,DLS001,2173683
2017,KPI_expenditureLC_CHF,DLT001,1717156
2017,KPI_expenditureLC_CHF,DLU001,114968740
2017,KPI_expenditureLC_CHF,DLV001,10820904
2017,KPI_expenditureLC_CHF,DMA001,88243
2017,KPI_expenditureLC_CHF,DMC001,7936505
2017,KPI_expenditureLC_CHF,DMD001,167444
2017,KPI_expenditureLC_CHF,DMK001,2500693
2017,KPI_expenditureLC_CHF,DML001,5953168
2017,KPI_expenditureLC_CHF,DMN001,3185222
2017,KPI_expenditureLC_CHF,DMR001,85837
2017,KPI_expenditureLC_CHF,DMT001,596999
2017,KPI_expenditureLC_CHF,DMV001,608155
2017,KPI_expenditureLC_CHF,DMW001,3511325
2017,KPI_expenditureLC_CHF,DMX001,20614308
2017,KPI_expenditureLC_CHF,DMY001,1891025
2017,KPI_expenditureLC_CHF,DMZ001,2016036
2017,KPI_expenditureLC_CHF,DNA001,1418238
2017,KPI_expenditureLC_CHF,DNE001,331260
2017,KPI_expenditureLC_CHF,DNI001,1596475
2017,KPI_expenditureLC_CHF,DNL001,135846328
2017,KPI_expenditureLC_CHF,DNO001,231821850
2017,KPI_expenditureLC_CHF,DNP001,26012296
2017,KPI_expenditureLC_CHF,DNZ001,33294804
2017,KPI_expenditureLC_CHF,DPA001,1457598
2017,KPI_expenditureLC_CHF,DPE001,1928638
2017,KPI_expenditureLC_CHF,DPG001,605263
2017,KPI_expenditureLC_CHF,DPH001,31167445
2017,KPI_expenditureLC_CHF,DPK001,5108327
2017,KPI_expenditureLC_CHF,DPL001,40566856
2017,KPI_expenditureLC_CHF,DPT001,78571352
2017,KPI_expenditureLC_CHF,DPW001,44349
2017,KPI_expenditureLC_CHF,DPY001,4858516
2017,KPI_expenditureLC_CHF,DQA001,64011506
2017,KPI_expenditureLC_CHF,DRO001,7719049
2017,KPI_expenditureLC_CHF,DRU001,839
2017,KPI_expenditureLC_CHF,DRW001,3570150
2017,KPI_expenditureLC_CHF,DSA001,507740866
2017,KPI_expenditureLC_CHF,DSB001,735766
2017,KPI_expenditureLC_CHF,DSC001,219465
2017,KPI_expenditureLC_CHF,DSE001,134650579
2017,KPI_expenditureLC_CHF,DSG001,9430742
2017,KPI_expenditureLC_CHF,DSI001,8671085
2017,KPI_expenditureLC_CHF,DSL001,1096284
2017,KPI_expenditureLC_CHF,DSM001,115769
2017,KPI_expenditureLC_CHF,DSN001,613076
2017,KPI_expenditureLC_CHF,DSO001,413057043
2017,KPI_expenditureLC_CHF,DSR001,1734632
2017,KPI_expenditureLC_CHF,DSS001,4350699
2017,KPI_expenditureLC_CHF,DST001,175739
2017,KPI_expenditureLC_CHF,DSV001,7051519
2017,KPI_expenditureLC_CHF,DSZ001,907779
2017,KPI_expenditureLC_CHF,DTD001,2379875
2017,KPI_expenditureLC_CHF,DTH001,634359646
2017,KPI_expenditureLC_CHF,DTJ001,1499386
2017,KPI_expenditureLC_CHF,DTL001,2683984
2017,KPI_expenditureLC_CHF,DTM001,1514676
2017,KPI_expenditureLC_CHF,DTR001,779721462
2017,KPI_expenditureLC_CHF,DTZ001,10705128
2017,KPI_expenditureLC_CHF,DUA001,12521893
2017,KPI_expenditureLC_CHF,DUS001,2733367165
2017,KPI_expenditureLC_CHF,DUY001,965199
2017,KPI_expenditureLC_CHF,DUZ001,1065101
2017,KPI_expenditureLC_CHF,DVN001,6793864
2017,KPI_expenditureLC_CHF,DWS001,85626
2017,KPI_expenditureLC_CHF,DYE001,3946075
2017,KPI_expenditureLC_CHF,DZM001,2060028
2017,KPI_expenditureLC_CHF,DZW001,5830184
