year,kpi,doncode,value
2022,KPI_PStaff_Tot,DSL001,65
2022,KPI_PStaff_Tot,DCK001,5
2022,KPI_PStaff_Tot,DLI001,26
2022,KPI_PStaff_Tot,DTV001,8
2022,KPI_PStaff_Tot,DGA001,48
2022,KPI_PStaff_Tot,DMC001,70
2022,KPI_PStaff_Tot,DBN001,1
2022,KPI_PStaff_Tot,DMW001,297
2022,KPI_PStaff_Tot,DRW001,84
2022,KPI_PStaff_Tot,DKW001,95
2022,KPI_PStaff_Tot,DUZ001,511
2022,KPI_PStaff_Tot,DMM001,669
2022,KPI_PStaff_Tot,DSI001,17
2022,KPI_PStaff_Tot,DBO001,22
2022,KPI_PStaff_Tot,DMN001,171
2022,KPI_PStaff_Tot,DCV001,122
2022,KPI_PStaff_Tot,DFM001,9
2022,KPI_PStaff_Tot,DTH001,11514
2022,KPI_PStaff_Tot,DSG001,199
2022,KPI_PStaff_Tot,DCN001,20626
2022,KPI_PStaff_Tot,DUA001,300
2022,KPI_noLocalUnits,DIL001,192
2022,KPI_noLocalUnits,DBH001,1
2022,KPI_noLocalUnits,DIS001,31
2022,KPI_noLocalUnits,DPT001,161
2022,KPI_noLocalUnits,DIQ001,111
2022,KPI_noLocalUnits,DSS001,102
2022,KPI_noLocalUnits,DMK001,33
2022,KPI_noLocalUnits,DBJ001,79
2022,KPI_noLocalUnits,DBI001,2928
2022,KPI_noLocalUnits,DVU001,9
2022,KPI_noLocalUnits,DFR001,1186
2022,KPI_noLocalUnits,DUS001,234
2022,KPI_noLocalUnits,DKZ001,18
2022,KPI_noLocalUnits,DFI001,445
2022,KPI_noLocalUnits,DKM001,224
2022,KPI_noLocalUnits,DGB001,520
2022,KPI_noLocalUnits,DNL001,23
2022,KPI_noLocalUnits,DAM001,69
2022,KPI_noLocalUnits,DPS001,33
2022,KPI_noLocalUnits,DBE001,474
2022,KPI_noLocalUnits,DKE001,65
2022,KPI_noLocalUnits,DCO001,209
2022,KPI_noLocalUnits,DQA001,7
2022,KPI_noLocalUnits,DSC001,1
2022,KPI_noLocalUnits,DBG001,35
2022,KPI_noLocalUnits,DSE001,463
2022,KPI_noLocalUnits,DMX001,554
2022,KPI_noLocalUnits,DKH001,1881
2022,KPI_noLocalUnits,DPH001,102
2022,KPI_noLocalUnits,DIE001,74
2022,KPI_noLocalUnits,DIT001,1400
2022,KPI_noLocalUnits,DNG001,37
2022,KPI_noLocalUnits,DEE001,17
2022,KPI_noLocalUnits,DLB001,204
2022,KPI_noLocalUnits,DAR001,65
2022,KPI_noLocalUnits,DCL001,158
2022,KPI_noLocalUnits,DDO001,145
2022,KPI_noLocalUnits,DJM001,13
2022,KPI_noLocalUnits,DNI001,28
2022,KPI_noLocalUnits,DCR001,133
2022,KPI_noLocalUnits,DPA001,23
2022,KPI_noLocalUnits,DEC001,106
2022,KPI_noLocalUnits,DVC001,1
2022,KPI_noLocalUnits,DPY001,21
2022,KPI_noLocalUnits,DBB001,1
2022,KPI_noLocalUnits,DNO001,367
2022,KPI_noLocalUnits,DMA001,89
2022,KPI_noLocalUnits,DDM001,10
2022,KPI_noLocalUnits,DPK001,60
2022,KPI_noLocalUnits,DSD001,18
2022,KPI_noLocalUnits,DTR001,1687
2022,KPI_noLocalUnits,DTD001,23
2022,KPI_noLocalUnits,DTZ001,1489
2022,KPI_noLocalUnits,DMZ001,111
2022,KPI_noLocalUnits,DHR001,131
2022,KPI_noLocalUnits,DBT001,1
2022,KPI_noLocalUnits,DPG001,12
2022,KPI_noLocalUnits,DPW001,1
2022,KPI_noLocalUnits,DAU001,799
2022,KPI_noLocalUnits,DBD001,68
2022,KPI_noLocalUnits,DAF001,122
2022,KPI_noLocalUnits,DMG001,141
2022,KPI_noLocalUnits,DHN001,53
2022,KPI_noLocalUnits,DAG001,3
2022,KPI_noLocalUnits,DBF001,45
2022,KPI_noLocalUnits,DMU001,3
2022,KPI_noLocalUnits,DTL001,14
2022,KPI_noLocalUnits,DCU001,1721
2022,KPI_noLocalUnits,DSM001,1
2022,KPI_noLocalUnits,DNP001,8244
2022,KPI_noLocalUnits,DKR001,91
2022,KPI_noLocalUnits,DKP001,209
2022,KPI_noLocalUnits,DAL001,39
2022,KPI_noLocalUnits,DCH001,107
2022,KPI_noLocalUnits,DMV001,5
2022,KPI_noLocalUnits,DYE001,32
2022,KPI_noLocalUnits,DSR001,0
2022,KPI_noLocalUnits,DLC001,1
2022,KPI_noLocalUnits,DCI001,103
2022,KPI_noLocalUnits,DME001,23
2022,KPI_noLocalUnits,DML001,154
2022,KPI_noLocalUnits,DGT001,21
2022,KPI_noLocalUnits,DDE001,4494
2022,KPI_noLocalUnits,DLA001,74
2022,KPI_noLocalUnits,DCZ001,62
2022,KPI_noLocalUnits,DSO001,19
2022,KPI_noLocalUnits,DSB001,7
2022,KPI_noLocalUnits,DSV001,59
2022,KPI_noLocalUnits,DUG001,51
2022,KPI_noLocalUnits,DWS001,7
2022,KPI_noLocalUnits,DDK001,202
2022,KPI_noLocalUnits,DGN001,341
2022,KPI_noLocalUnits,DAD001,1
2022,KPI_noLocalUnits,DTG001,240
2022,KPI_noLocalUnits,DBR001,69
2022,KPI_noLocalUnits,DGY001,3
2022,KPI_noLocalUnits,DCG001,6
2022,KPI_noLocalUnits,DKG001,46
2022,KPI_noLocalUnits,DAT001,142
2022,KPI_noLocalUnits,DRS001,185
2022,KPI_noLocalUnits,DAO001,18
2022,KPI_noLocalUnits,DTJ001,69
2022,KPI_noLocalUnits,DZW001,132
2022,KPI_noLocalUnits,DGE001,39
2022,KPI_noLocalUnits,DJP001,420
2022,KPI_noLocalUnits,DAZ001,85
2022,KPI_noLocalUnits,DPL001,206
2022,KPI_noLocalUnits,DLT001,27
2022,KPI_noLocalUnits,DZA001,43
2022,KPI_noLocalUnits,DCD001,293
2022,KPI_noLocalUnits,DSK001,793
2022,KPI_noLocalUnits,DCM001,419
2022,KPI_noLocalUnits,DJO001,11
2022,KPI_noLocalUnits,DBA001,165
2022,KPI_noLocalUnits,DSY001,109
2022,KPI_noLocalUnits,DRU001,600
2022,KPI_noLocalUnits,DES001,1144
2022,KPI_noLocalUnits,DBY001,158
2022,KPI_noLocalUnits,DDJ001,5
2022,KPI_noLocalUnits,DIR001,7897
2022,KPI_noLocalUnits,DLR001,15
2022,KPI_noLocalUnits,DBZ001,7
2022,KPI_noLocalUnits,DEG001,38
2022,KPI_noLocalUnits,DTM001,41
2022,KPI_noLocalUnits,DSZ001,111
2022,KPI_noLocalUnits,DLY001,39
2022,KPI_noLocalUnits,DST001,5
2022,KPI_noLocalUnits,DRO001,47
2022,KPI_noLocalUnits,DGM001,7
2022,KPI_noLocalUnits,DSA001,601
2022,KPI_noLocalUnits,DZM001,2
2022,KPI_noLocalUnits,DNZ001,105
2022,KPI_noLocalUnits,DLS001,10
2022,KPI_noLocalUnits,DBW001,31
2022,KPI_noLocalUnits,DMH001,3
2022,KPI_noLocalUnits,DIN001,1247
2022,KPI_noLocalUnits,DCY001,10
2022,KPI_noLocalUnits,DGW001,57
2022,KPI_noLocalUnits,DCF001,88
2022,KPI_noLocalUnits,DCA001,142
2022,KPI_noLocalUnits,DMY001,159
2022,KPI_noLocalUnits,DNA001,11
2022,KPI_noLocalUnits,DLU001,228
2022,KPI_noLocalUnits,DKN001,2
2022,KPI_noLocalUnits,DKI001,3
2022,KPI_noLocalUnits,DGH001,3266
2022,KPI_noLocalUnits,DSL001,13
2022,KPI_noLocalUnits,DCK001,11
2022,KPI_noLocalUnits,DLI001,1
2022,KPI_noLocalUnits,DTV001,8
2022,KPI_noLocalUnits,DGA001,9
2022,KPI_noLocalUnits,DMC001,1
2022,KPI_noLocalUnits,DBN001,4
2022,KPI_noLocalUnits,DMW001,1824
2022,KPI_noLocalUnits,DRW001,31
2022,KPI_noLocalUnits,DLK001,348
2022,KPI_noLocalUnits,DKW001,1
2022,KPI_noLocalUnits,DUZ001,210
2022,KPI_noLocalUnits,DMM001,330
2022,KPI_noLocalUnits,DSI001,56
2022,KPI_noLocalUnits,DBO001,30
2022,KPI_noLocalUnits,DMN001,703
2022,KPI_noLocalUnits,DCV001,46
2022,KPI_noLocalUnits,DFM001,4
2022,KPI_noLocalUnits,DTH001,392
2022,KPI_noLocalUnits,DSG001,11
2022,KPI_noLocalUnits,DCN001,150035
2022,KPI_noLocalUnits,DUA001,186
2022,KPI_IncomeLC_CHF,DAD001,2684166
2022,KPI_IncomeLC_CHF,DAF001,22720988
2022,KPI_IncomeLC_CHF,DAG001,169478
2022,KPI_IncomeLC_CHF,DAL001,2545650
2022,KPI_IncomeLC_CHF,DAM001,6786315
2022,KPI_IncomeLC_CHF,DAO001,364047
2022,KPI_IncomeLC_CHF,DAT001,64495643
2022,KPI_IncomeLC_CHF,DAU001,707507944
2022,KPI_IncomeLC_CHF,DAZ001,1853125
2022,KPI_IncomeLC_CHF,DBA001,2007144
2022,KPI_IncomeLC_CHF,DBD001,40957217
2022,KPI_IncomeLC_CHF,DBE001,496924282
2022,KPI_IncomeLC_CHF,DBF001,19117487
2022,KPI_IncomeLC_CHF,DBG001,17819970
2022,KPI_IncomeLC_CHF,DBH001,1255741
2022,KPI_IncomeLC_CHF,DBI001,11898098
2022,KPI_IncomeLC_CHF,DBJ001,1409629
2022,KPI_IncomeLC_CHF,DBR001,1382050
2022,KPI_IncomeLC_CHF,DBT001,341658
2022,KPI_IncomeLC_CHF,DBY001,7741977
2022,KPI_IncomeLC_CHF,DBZ001,1016262
2022,KPI_IncomeLC_CHF,DCA001,457832
2022,KPI_IncomeLC_CHF,DCF001,1696363
2022,KPI_IncomeLC_CHF,DCG001,673992
2022,KPI_IncomeLC_CHF,DCH001,654035000
2022,KPI_IncomeLC_CHF,DCI001,3245638
2022,KPI_IncomeLC_CHF,DCM001,3187513
2022,KPI_IncomeLC_CHF,DCO001,36271001
2022,KPI_IncomeLC_CHF,DCR001,35481246
2022,KPI_IncomeLC_CHF,DCU001,1081509
2022,KPI_IncomeLC_CHF,DDE001,9895080546
2022,KPI_IncomeLC_CHF,DDJ001,1230188
2022,KPI_IncomeLC_CHF,DDK001,281333536
2022,KPI_IncomeLC_CHF,DDO001,17315647
2022,KPI_IncomeLC_CHF,DEC001,25262080
2022,KPI_IncomeLC_CHF,DEE001,7427612
2022,KPI_IncomeLC_CHF,DEG001,9678031
2022,KPI_IncomeLC_CHF,DES001,1041004345
2022,KPI_IncomeLC_CHF,DFI001,187549347
2022,KPI_IncomeLC_CHF,DGB001,542056998
2022,KPI_IncomeLC_CHF,DGE001,393825650
2022,KPI_IncomeLC_CHF,DGM001,2063190
2022,KPI_IncomeLC_CHF,DGN001,1687450
2022,KPI_IncomeLC_CHF,DGT001,9771815
2022,KPI_IncomeLC_CHF,DGW001,780822
2022,KPI_IncomeLC_CHF,DHR001,8655509
2022,KPI_IncomeLC_CHF,DIE001,55156670
2022,KPI_IncomeLC_CHF,DIN001,21695937
2022,KPI_IncomeLC_CHF,DIQ001,25958975
2022,KPI_IncomeLC_CHF,DIR001,153493350
2022,KPI_IncomeLC_CHF,DIS001,21608
2022,KPI_IncomeLC_CHF,DIT001,162778046
2022,KPI_IncomeLC_CHF,DJM001,329453
2022,KPI_IncomeLC_CHF,DJO001,770314
2022,KPI_IncomeLC_CHF,DJP001,10323894987
2022,KPI_IncomeLC_CHF,DKE001,84801604
2022,KPI_IncomeLC_CHF,DKG001,5853272
2022,KPI_IncomeLC_CHF,DKM001,689767
2022,KPI_IncomeLC_CHF,DKN001,73121
2022,KPI_IncomeLC_CHF,DKP001,1221789
2022,KPI_IncomeLC_CHF,DKR001,576961175
2022,KPI_IncomeLC_CHF,DKZ001,5566251
2022,KPI_IncomeLC_CHF,DLA001,6558730
2022,KPI_IncomeLC_CHF,DLB001,4252852
2022,KPI_IncomeLC_CHF,DLR001,1529326
2022,KPI_IncomeLC_CHF,DLS001,1528209
2022,KPI_IncomeLC_CHF,DLT001,18602945
2022,KPI_IncomeLC_CHF,DLU001,290833892
2022,KPI_IncomeLC_CHF,DMA001,1156820
2022,KPI_IncomeLC_CHF,DME001,3380849
2022,KPI_IncomeLC_CHF,DMG001,2381249
2022,KPI_IncomeLC_CHF,DMH001,417763
2022,KPI_IncomeLC_CHF,DMK001,4524672
2022,KPI_IncomeLC_CHF,DML001,9127053
2022,KPI_IncomeLC_CHF,DMU001,158047
2022,KPI_IncomeLC_CHF,DMV001,715946
2022,KPI_IncomeLC_CHF,DMX001,12564323
2022,KPI_IncomeLC_CHF,DMZ001,2077488
2022,KPI_IncomeLC_CHF,DNG001,4372936
2022,KPI_IncomeLC_CHF,DNI001,142186
2022,KPI_IncomeLC_CHF,DNL001,175588757
2022,KPI_IncomeLC_CHF,DNO001,269962305
2022,KPI_IncomeLC_CHF,DNP001,9650586
2022,KPI_IncomeLC_CHF,DNZ001,30047479
2022,KPI_IncomeLC_CHF,DPG001,608217
2022,KPI_IncomeLC_CHF,DPH001,27407744
2022,KPI_IncomeLC_CHF,DPK001,4481743
2022,KPI_IncomeLC_CHF,DPL001,109671779
2022,KPI_IncomeLC_CHF,DPS001,24594801
2022,KPI_IncomeLC_CHF,DPT001,103589247
2022,KPI_IncomeLC_CHF,DPW001,1122096
2022,KPI_IncomeLC_CHF,DPY001,3641420
2022,KPI_IncomeLC_CHF,DQA001,49166400
2022,KPI_IncomeLC_CHF,DRS001,2731564
2022,KPI_IncomeLC_CHF,DRU001,12516006
2022,KPI_IncomeLC_CHF,DSB001,553247
2022,KPI_IncomeLC_CHF,DSE001,121568333
2022,KPI_IncomeLC_CHF,DSK001,14381709
2022,KPI_IncomeLC_CHF,DSM001,246233
2022,KPI_IncomeLC_CHF,DSO001,20411149
2022,KPI_IncomeLC_CHF,DSR001,446135
2022,KPI_IncomeLC_CHF,DSS001,12334843
2022,KPI_IncomeLC_CHF,DSV001,9207376
2022,KPI_IncomeLC_CHF,DSZ001,872521
2022,KPI_IncomeLC_CHF,DTD001,3312643
2022,KPI_IncomeLC_CHF,DTG001,3172854
2022,KPI_IncomeLC_CHF,DTJ001,3566876
2022,KPI_IncomeLC_CHF,DTL001,1800839
2022,KPI_IncomeLC_CHF,DTM001,2529525
2022,KPI_IncomeLC_CHF,DTR001,815847715
2022,KPI_IncomeLC_CHF,DTZ001,3061790
2022,KPI_IncomeLC_CHF,DUG001,9983833
2022,KPI_IncomeLC_CHF,DUS001,3078009679
2022,KPI_IncomeLC_CHF,DVC001,29611
2022,KPI_IncomeLC_CHF,DWS001,394745
2022,KPI_IncomeLC_CHF,DYE001,3827509
2022,KPI_IncomeLC_CHF,DZA001,5274530
2022,KPI_IncomeLC_CHF,DZW001,10411539
2022,KPI_IncomeLC_CHF,DCD001,6840624
2022,KPI_IncomeLC_CHF,DKI001,110868
2022,KPI_IncomeLC_CHF,DLK001,3385002
2022,KPI_IncomeLC_CHF,DMY001,6083318
2022,KPI_IncomeLC_CHF,DCK001,337345
2022,KPI_IncomeLC_CHF,DCY001,924073
2022,KPI_IncomeLC_CHF,DGH001,827172
2022,KPI_IncomeLC_CHF,DLV001,23372715
2022,KPI_IncomeLC_CHF,DSL001,2411371
2022,KPI_IncomeLC_CHF,DBW001,2941305
2022,KPI_IncomeLC_CHF,DMW001,9631031
2022,KPI_IncomeLC_CHF,DRW001,4594396
2022,KPI_IncomeLC_CHF,DKW001,370558
2022,KPI_IncomeLC_CHF,DMC001,6738242
2022,KPI_IncomeLC_CHF,DTV001,183504
2022,KPI_IncomeLC_CHF,DUZ001,1004742
2022,KPI_IncomeLC_CHF,DFR001,1746208501
2022,KPI_IncomeLC_CHF,DLI001,2993168
2022,KPI_IncomeLC_CHF,DAR001,34827314
2022,KPI_IncomeLC_CHF,DSI001,11491630
2022,KPI_IncomeLC_CHF,DHN001,11075063
2022,KPI_IncomeLC_CHF,DVU001,1207596
2022,KPI_IncomeLC_CHF,DGA001,1526958
2022,KPI_IncomeLC_CHF,DPA001,3725776
2022,KPI_IncomeLC_CHF,DBO001,799808
2022,KPI_IncomeLC_CHF,DCL001,533974
2022,KPI_IncomeLC_CHF,DDM001,2052932
2022,KPI_IncomeLC_CHF,DCV001,515317
2022,KPI_IncomeLC_CHF,DTH001,755313443
2022,KPI_IncomeLC_CHF,DMN001,3306517
2022,KPI_IncomeLC_CHF,DFM001,530810
2022,KPI_IncomeLC_CHF,DSG001,14069169
2022,KPI_IncomeLC_CHF,DCN001,3289466155
2022,KPI_IncomeLC_CHF,DMM001,15866672
2022,KPI_IncomeLC_CHF,DUA001,209681360
2022,KPI_expenditureLC_CHF,DAD001,2595220
2022,KPI_expenditureLC_CHF,DAF001,21541408
2022,KPI_expenditureLC_CHF,DAG001,154862
2022,KPI_expenditureLC_CHF,DAL001,1544930
2022,KPI_expenditureLC_CHF,DAM001,6285073
2022,KPI_expenditureLC_CHF,DAO001,371563
2022,KPI_expenditureLC_CHF,DAT001,64465733
2022,KPI_expenditureLC_CHF,DAU001,766173497
2022,KPI_expenditureLC_CHF,DAZ001,1848369
2022,KPI_expenditureLC_CHF,DBA001,2007144
2022,KPI_expenditureLC_CHF,DBD001,37592611
2022,KPI_expenditureLC_CHF,DBE001,491988613
2022,KPI_expenditureLC_CHF,DBF001,18003385
2022,KPI_expenditureLC_CHF,DBG001,15698849
2022,KPI_expenditureLC_CHF,DBH001,1481029
2022,KPI_expenditureLC_CHF,DBI001,8907839
2022,KPI_expenditureLC_CHF,DBJ001,12911742
2022,KPI_expenditureLC_CHF,DBR001,1618976
2022,KPI_expenditureLC_CHF,DBT001,240097
2022,KPI_expenditureLC_CHF,DBY001,6714477
2022,KPI_expenditureLC_CHF,DBZ001,661958
2022,KPI_expenditureLC_CHF,DCA001,462503
2022,KPI_expenditureLC_CHF,DCF001,1432909
2022,KPI_expenditureLC_CHF,DCG001,673588
2022,KPI_expenditureLC_CHF,DCH001,638349000
2022,KPI_expenditureLC_CHF,DCI001,2100488
2022,KPI_expenditureLC_CHF,DCO001,35722390
2022,KPI_expenditureLC_CHF,DCR001,36251358
2022,KPI_expenditureLC_CHF,DCU001,1074770
2022,KPI_expenditureLC_CHF,DDE001,9895080546
2022,KPI_expenditureLC_CHF,DDJ001,852590
2022,KPI_expenditureLC_CHF,DDK001,268824141
2022,KPI_expenditureLC_CHF,DDO001,15369162
2022,KPI_expenditureLC_CHF,DEC001,24243847
2022,KPI_expenditureLC_CHF,DEE001,6378137
2022,KPI_expenditureLC_CHF,DEG001,9615012
2022,KPI_expenditureLC_CHF,DES001,1014485985
2022,KPI_expenditureLC_CHF,DFI001,186010333
2022,KPI_expenditureLC_CHF,DGB001,452743221
2022,KPI_expenditureLC_CHF,DGE001,282577639
2022,KPI_expenditureLC_CHF,DGM001,2204873
2022,KPI_expenditureLC_CHF,DGN001,1449796
2022,KPI_expenditureLC_CHF,DGT001,7808452
2022,KPI_expenditureLC_CHF,DGW001,671883
2022,KPI_expenditureLC_CHF,DHR001,8163110
2022,KPI_expenditureLC_CHF,DIE001,30749474
2022,KPI_expenditureLC_CHF,DIN001,13661588
2022,KPI_expenditureLC_CHF,DIQ001,24622981
2022,KPI_expenditureLC_CHF,DIR001,153099229
2022,KPI_expenditureLC_CHF,DIS001,20895
2022,KPI_expenditureLC_CHF,DIT001,161648980
2022,KPI_expenditureLC_CHF,DJM001,253206
2022,KPI_expenditureLC_CHF,DJP001,9761975790
2022,KPI_expenditureLC_CHF,DKE001,66763436
2022,KPI_expenditureLC_CHF,DKG001,5431857
2022,KPI_expenditureLC_CHF,DKM001,454504
2022,KPI_expenditureLC_CHF,DKN001,99602
2022,KPI_expenditureLC_CHF,DKP001,1214307
2022,KPI_expenditureLC_CHF,DKR001,548106034
2022,KPI_expenditureLC_CHF,DKZ001,5506238
2022,KPI_expenditureLC_CHF,DLA001,5693399
2022,KPI_expenditureLC_CHF,DLB001,7212022
2022,KPI_expenditureLC_CHF,DLR001,1489311
2022,KPI_expenditureLC_CHF,DLS001,1794747
2022,KPI_expenditureLC_CHF,DLT001,14022523
2022,KPI_expenditureLC_CHF,DLU001,289454242
2022,KPI_expenditureLC_CHF,DMA001,4935598
2022,KPI_expenditureLC_CHF,DME001,3042550
2022,KPI_expenditureLC_CHF,DMG001,1920359
2022,KPI_expenditureLC_CHF,DMH001,471141
2022,KPI_expenditureLC_CHF,DMK001,3907275
2022,KPI_expenditureLC_CHF,DML001,6413313
2022,KPI_expenditureLC_CHF,DMU001,144384
2022,KPI_expenditureLC_CHF,DMV001,819006
2022,KPI_expenditureLC_CHF,DMX001,14056096
2022,KPI_expenditureLC_CHF,DMZ001,2166013
2022,KPI_expenditureLC_CHF,DNG001,3265319
2022,KPI_expenditureLC_CHF,DNI001,133854
2022,KPI_expenditureLC_CHF,DNL001,174032344
2022,KPI_expenditureLC_CHF,DNO001,284701211
2022,KPI_expenditureLC_CHF,DNP001,8282088
2022,KPI_expenditureLC_CHF,DNZ001,28429344
2022,KPI_expenditureLC_CHF,DPG001,547941
2022,KPI_expenditureLC_CHF,DPH001,27147158
2022,KPI_expenditureLC_CHF,DPK001,2500409
2022,KPI_expenditureLC_CHF,DPL001,80795098
2022,KPI_expenditureLC_CHF,DPS001,22547815
2022,KPI_expenditureLC_CHF,DPT001,89726406
2022,KPI_expenditureLC_CHF,DPW001,729893
2022,KPI_expenditureLC_CHF,DQA001,40659065
2022,KPI_expenditureLC_CHF,DRS001,2728127
2022,KPI_expenditureLC_CHF,DRU001,12469719
2022,KPI_expenditureLC_CHF,DSB001,545754
2022,KPI_expenditureLC_CHF,DSE001,106320
2022,KPI_expenditureLC_CHF,DSK001,14508183
2022,KPI_expenditureLC_CHF,DSM001,285377
2022,KPI_expenditureLC_CHF,DSO001,20076256
2022,KPI_expenditureLC_CHF,DSR001,202099
2022,KPI_expenditureLC_CHF,DSS001,14855928
2022,KPI_expenditureLC_CHF,DSV001,8658021
2022,KPI_expenditureLC_CHF,DSZ001,677819
2022,KPI_expenditureLC_CHF,DTD001,3312643
2022,KPI_expenditureLC_CHF,DTG001,2308897
2022,KPI_expenditureLC_CHF,DTJ001,2988854
2022,KPI_expenditureLC_CHF,DTL001,1719475
2022,KPI_expenditureLC_CHF,DTM001,1306553
2022,KPI_expenditureLC_CHF,DTR001,787094228
2022,KPI_expenditureLC_CHF,DTZ001,2891287
2022,KPI_expenditureLC_CHF,DUS001,2949814903
2022,KPI_expenditureLC_CHF,DVC001,30703
2022,KPI_expenditureLC_CHF,DWS001,404111
2022,KPI_expenditureLC_CHF,DYE001,3758236
2022,KPI_expenditureLC_CHF,DZA001,5217479
2022,KPI_expenditureLC_CHF,DZW001,9652838
2022,KPI_expenditureLC_CHF,DCD001,6040481
2022,KPI_expenditureLC_CHF,DKI001,89754
2022,KPI_expenditureLC_CHF,DLK001,2346769
2022,KPI_expenditureLC_CHF,DMY001,4862930
2022,KPI_expenditureLC_CHF,DPY001,2319224
2022,KPI_expenditureLC_CHF,DCK001,339704
2022,KPI_expenditureLC_CHF,DCY001,953331
2022,KPI_expenditureLC_CHF,DGH001,545293
2022,KPI_expenditureLC_CHF,DLV001,21234922
2022,KPI_expenditureLC_CHF,DSL001,2306997
2022,KPI_expenditureLC_CHF,DBW001,2967900
2022,KPI_expenditureLC_CHF,DMW001,9624247
2022,KPI_expenditureLC_CHF,DRW001,3436948
2022,KPI_expenditureLC_CHF,DKW001,106444
2022,KPI_expenditureLC_CHF,DMC001,8835339
2022,KPI_expenditureLC_CHF,DTV001,177305
2022,KPI_expenditureLC_CHF,DUZ001,689272
2022,KPI_expenditureLC_CHF,DFR001,1754055587
2022,KPI_expenditureLC_CHF,DLI001,3381172
2022,KPI_expenditureLC_CHF,DAR001,37814889
2022,KPI_expenditureLC_CHF,DSI001,10789577
2022,KPI_expenditureLC_CHF,DHN001,7897418
2022,KPI_expenditureLC_CHF,DVU001,1217354
2022,KPI_expenditureLC_CHF,DGA001,1181235
2022,KPI_expenditureLC_CHF,DPA001,3869368
2022,KPI_expenditureLC_CHF,DBO001,770518
2022,KPI_expenditureLC_CHF,DCL001,533974
2022,KPI_expenditureLC_CHF,DDM001,239485
2022,KPI_expenditureLC_CHF,DCV001,515317
2022,KPI_expenditureLC_CHF,DTH001,719437998
2022,KPI_expenditureLC_CHF,DMN001,3306517
2022,KPI_expenditureLC_CHF,DFM001,317224
2022,KPI_expenditureLC_CHF,DSG001,11456635
2022,KPI_expenditureLC_CHF,DCN001,3169097839
2022,KPI_expenditureLC_CHF,DMM001,9193155
2022,KPI_expenditureLC_CHF,DUA001,172256316
