year,kpi,doncode,value
2016,KPI_IncomeLC_CHF,DUY001,901103
2016,KPI_IncomeLC_CHF,DDM001,407362
2016,KPI_IncomeLC_CHF,DTZ001,23694511
2016,KPI_IncomeLC_CHF,DAM001,2251666
2016,KPI_IncomeLC_CHF,DBA001,620198
2016,KPI_IncomeLC_CHF,DNL001,100680769
2016,KPI_IncomeLC_CHF,DBF001,4431434
2016,KPI_IncomeLC_CHF,DBI001,6135580
2016,KPI_IncomeLC_CHF,DGW001,274036
2016,KPI_IncomeLC_CHF,DAZ001,1053964
2016,KPI_IncomeLC_CHF,DSD001,14624158
2016,KPI_IncomeLC_CHF,DTG001,2028562
2016,KPI_IncomeLC_CHF,DTM001,2020234
2016,KPI_IncomeLC_CHF,DFI001,155483342
2016,KPI_IncomeLC_CHF,DCH001,514440000
2016,KPI_IncomeLC_CHF,DAO001,957907
2016,KPI_IncomeLC_CHF,DUG001,3934003
2016,KPI_IncomeLC_CHF,DGE001,756025
2016,KPI_IncomeLC_CHF,DUZ001,2643011
2016,KPI_IncomeLC_CHF,DSM001,192573
2016,KPI_IncomeLC_CHF,DSK001,7335182
2016,KPI_IncomeLC_CHF,DCG001,217797
2016,KPI_IncomeLC_CHF,DBY001,6297990
2016,KPI_IncomeLC_CHF,DBJ001,514853
2016,KPI_IncomeLC_CHF,DBO001,487838
2016,KPI_IncomeLC_CHF,DSE001,121228017
2016,KPI_IncomeLC_CHF,DST001,125390
2016,KPI_IncomeLC_CHF,DMR001,973461
2016,KPI_IncomeLC_CHF,DRW001,2606589
2016,KPI_IncomeLC_CHF,DUA001,22258599
2016,KPI_IncomeLC_CHF,DBW001,1547415
2016,KPI_IncomeLC_CHF,DKM001,134447
2016,KPI_IncomeLC_CHF,DLU001,94513544
2016,KPI_IncomeLC_CHF,DTJ001,1083064
2016,KPI_IncomeLC_CHF,DNO001,240380688
2016,KPI_IncomeLC_CHF,DPT001,69923900
2016,KPI_IncomeLC_CHF,DSI001,7638300
2016,KPI_IncomeLC_CHF,DKG001,1474442
2016,KPI_IncomeLC_CHF,DEC001,26804298
2016,KPI_IncomeLC_CHF,DAD001,2029149
2016,KPI_IncomeLC_CHF,DLR001,2385702
2016,KPI_IncomeLC_CHF,DCZ001,14250042
2016,KPI_IncomeLC_CHF,DMG001,3409947
2016,KPI_IncomeLC_CHF,DLK001,2673057
2016,KPI_IncomeLC_CHF,DCV001,466167
2016,KPI_IncomeLC_CHF,DSR001,1115816
2016,KPI_IncomeLC_CHF,DIS001,21871129
2016,KPI_IncomeLC_CHF,DMT001,627595
2016,KPI_IncomeLC_CHF,DMC001,7096231
2016,KPI_IncomeLC_CHF,DAF001,19944293
2016,KPI_IncomeLC_CHF,DIN001,15121346
2016,KPI_IncomeLC_CHF,DDJ001,691872
2016,KPI_IncomeLC_CHF,DIE001,7445248
2016,KPI_IncomeLC_CHF,DMA001,1304255
2016,KPI_IncomeLC_CHF,DLB001,30994261
2016,KPI_IncomeLC_CHF,DRU001,2139641
2016,KPI_IncomeLC_CHF,DIT001,67910807
2016,KPI_IncomeLC_CHF,DHU001,17151429
2016,KPI_IncomeLC_CHF,DRO001,7539204
2016,KPI_IncomeLC_CHF,DBE001,422186314
2016,KPI_IncomeLC_CHF,DCA001,387999156
2016,KPI_IncomeLC_CHF,DCL001,2380536
2016,KPI_IncomeLC_CHF,DKP001,2042997
2016,KPI_IncomeLC_CHF,DFJ001,2659894
2016,KPI_IncomeLC_CHF,DTR001,359822559
2016,KPI_IncomeLC_CHF,DBH001,1216812
2016,KPI_IncomeLC_CHF,DIQ001,30505388
2016,KPI_IncomeLC_CHF,DPE001,1279126
2016,KPI_IncomeLC_CHF,DNI001,2490983
2016,KPI_IncomeLC_CHF,DSO001,11401988
2016,KPI_IncomeLC_CHF,DCM001,746869
2016,KPI_IncomeLC_CHF,DGA001,1161684
2016,KPI_IncomeLC_CHF,DNE001,573025
2016,KPI_IncomeLC_CHF,DFR001,1341423635
2016,KPI_IncomeLC_CHF,DNA001,4808027
2016,KPI_IncomeLC_CHF,DSY001,0
2016,KPI_IncomeLC_CHF,DQA001,81690871
2016,KPI_IncomeLC_CHF,DMK001,7956519
2016,KPI_IncomeLC_CHF,DSC001,418313
2016,KPI_IncomeLC_CHF,DEG001,1811463
2016,KPI_IncomeLC_CHF,DTD001,4978316
2016,KPI_IncomeLC_CHF,DNG001,1424537
2016,KPI_IncomeLC_CHF,DMM001,838957
2016,KPI_IncomeLC_CHF,DPG001,482136
2016,KPI_IncomeLC_CHF,DBD001,16875696
2016,KPI_IncomeLC_CHF,DTH001,765008156
2016,KPI_IncomeLC_CHF,DSZ001,3647595
2016,KPI_IncomeLC_CHF,DPH001,61634804
2016,KPI_IncomeLC_CHF,DCK001,460910
2016,KPI_IncomeLC_CHF,DSG001,7516606
2016,KPI_IncomeLC_CHF,DWS001,13077
2016,KPI_IncomeLC_CHF,DGR001,18643413
2016,KPI_IncomeLC_CHF,DGB001,316017153
2016,KPI_IncomeLC_CHF,DIR001,47680000
2016,KPI_IncomeLC_CHF,DLY001,1545750
2016,KPI_IncomeLC_CHF,DUS001,2604913535
2016,KPI_IncomeLC_CHF,DBB001,183918
2016,KPI_IncomeLC_CHF,DCU001,148755
2016,KPI_IncomeLC_CHF,DMU001,241234
2016,KPI_IncomeLC_CHF,DCF001,16311130
2016,KPI_IncomeLC_CHF,DGD001,31700
2016,KPI_IncomeLC_CHF,DVN001,8063294
2016,KPI_IncomeLC_CHF,DIL001,165156868
2016,KPI_IncomeLC_CHF,DMZ001,1654470
2016,KPI_IncomeLC_CHF,DMD001,67511
2016,KPI_IncomeLC_CHF,DML001,4831155
2016,KPI_IncomeLC_CHF,DGN001,734946
2016,KPI_IncomeLC_CHF,DHT001,646819
2016,KPI_IncomeLC_CHF,DAG001,220330
2016,KPI_IncomeLC_CHF,DES001,617058324
2016,KPI_IncomeLC_CHF,DGY001,268774
2016,KPI_IncomeLC_CHF,DLV001,8750589
2016,KPI_IncomeLC_CHF,DDE001,184298037
2016,KPI_expenditureLC_CHF,DDK001,233584902
2016,KPI_expenditureLC_CHF,DPS001,30144782
2016,KPI_expenditureLC_CHF,DKZ001,3411625
2016,KPI_expenditureLC_CHF,DET001,16994016
2016,KPI_expenditureLC_CHF,DCR001,16636302
2016,KPI_expenditureLC_CHF,DSL001,754757
2016,KPI_expenditureLC_CHF,DSN001,566448
2016,KPI_expenditureLC_CHF,DZM001,1099640
2016,KPI_expenditureLC_CHF,DLA001,1759414
2016,KPI_expenditureLC_CHF,DPK001,6576111
2016,KPI_expenditureLC_CHF,DSS001,17942664
2016,KPI_expenditureLC_CHF,DPA001,1197350
2016,KPI_expenditureLC_CHF,DLS001,2532546
2016,KPI_expenditureLC_CHF,DLT001,1395984
2016,KPI_expenditureLC_CHF,DEE001,1546855
2016,KPI_expenditureLC_CHF,DBG001,9633061
2016,KPI_expenditureLC_CHF,DTL001,2309747
2016,KPI_expenditureLC_CHF,DME001,1430322
2016,KPI_expenditureLC_CHF,DMV001,871902
2016,KPI_expenditureLC_CHF,DKE001,39485025
2016,KPI_expenditureLC_CHF,DPL001,30471686
2016,KPI_expenditureLC_CHF,DAT001,687931098
2016,KPI_expenditureLC_CHF,DID001,6132512
2016,KPI_expenditureLC_CHF,DBZ001,794982
2016,KPI_expenditureLC_CHF,DAR001,24655299
2016,KPI_expenditureLC_CHF,DCI001,2339896
2016,KPI_expenditureLC_CHF,DMX001,17868908
2016,KPI_expenditureLC_CHF,DSV001,6975271
2016,KPI_expenditureLC_CHF,DAL001,1087271
2016,KPI_expenditureLC_CHF,DMY001,1831035
2016,KPI_expenditureLC_CHF,DPW001,106760
2016,KPI_expenditureLC_CHF,DYE001,1436050
2016,KPI_expenditureLC_CHF,DCN001,761869505
2016,KPI_expenditureLC_CHF,DBN001,7877
2016,KPI_expenditureLC_CHF,DSB001,507327
2016,KPI_expenditureLC_CHF,DCY001,570113
2016,KPI_expenditureLC_CHF,DKR001,576276816
2016,KPI_expenditureLC_CHF,DHR001,5645951
2016,KPI_expenditureLC_CHF,DVE001,26213
2016,KPI_expenditureLC_CHF,DHN001,5412850
2016,KPI_expenditureLC_CHF,DJP001,11454542184
2016,KPI_expenditureLC_CHF,DFM001,294218
2016,KPI_expenditureLC_CHF,DAU001,631187777
2016,KPI_expenditureLC_CHF,DRS001,3314382
2016,KPI_expenditureLC_CHF,DCO001,16916939
2016,KPI_expenditureLC_CHF,DNZ001,32311407
2016,KPI_expenditureLC_CHF,DVU001,1178253
2016,KPI_expenditureLC_CHF,DDO001,5238799
2016,KPI_expenditureLC_CHF,DGH001,1062728
2016,KPI_expenditureLC_CHF,DZW001,5631600
2016,KPI_expenditureLC_CHF,DNP001,24414867
2016,KPI_expenditureLC_CHF,DMN001,2562880
2016,KPI_expenditureLC_CHF,DGM001,495750
2016,KPI_expenditureLC_CHF,DGT001,4096483
2016,KPI_expenditureLC_CHF,DUY001,1035380
2016,KPI_expenditureLC_CHF,DDM001,428923
2016,KPI_expenditureLC_CHF,DTZ001,23694511
2016,KPI_expenditureLC_CHF,DAM001,2331406
2016,KPI_expenditureLC_CHF,DBA001,620198
2016,KPI_expenditureLC_CHF,DNL001,95482496
2016,KPI_expenditureLC_CHF,DBF001,3708880
2016,KPI_expenditureLC_CHF,DBI001,5712510
2016,KPI_expenditureLC_CHF,DGW001,274036
2016,KPI_expenditureLC_CHF,DAZ001,1052718
2016,KPI_expenditureLC_CHF,DSD001,14347099
2016,KPI_expenditureLC_CHF,DTG001,1955411
2016,KPI_expenditureLC_CHF,DTM001,1459621
2016,KPI_expenditureLC_CHF,DFI001,151034491
2016,KPI_expenditureLC_CHF,DCH001,533441000
2016,KPI_expenditureLC_CHF,DAO001,980141
2016,KPI_expenditureLC_CHF,DGE001,711964
2016,KPI_expenditureLC_CHF,DUZ001,2574463
2016,KPI_expenditureLC_CHF,DSM001,101062
2016,KPI_expenditureLC_CHF,DSK001,7119913
2016,KPI_expenditureLC_CHF,DCG001,206891
2016,KPI_expenditureLC_CHF,DBY001,5670690
2016,KPI_expenditureLC_CHF,DBJ001,514853
2016,KPI_expenditureLC_CHF,DBO001,506446
2016,KPI_expenditureLC_CHF,DSE001,126796675
2016,KPI_expenditureLC_CHF,DST001,129299
2016,KPI_expenditureLC_CHF,DMR001,958921
2016,KPI_expenditureLC_CHF,DRW001,3600937
2016,KPI_expenditureLC_CHF,DUA001,24296021
2016,KPI_expenditureLC_CHF,DBW001,1560309
2016,KPI_expenditureLC_CHF,DKM001,94777
2016,KPI_expenditureLC_CHF,DLU001,94442857
2016,KPI_expenditureLC_CHF,DTJ001,1017647
2016,KPI_expenditureLC_CHF,DNO001,221804545
2016,KPI_expenditureLC_CHF,DPT001,69807994
2016,KPI_expenditureLC_CHF,DSI001,7885450
2016,KPI_expenditureLC_CHF,DKG001,1380453
2016,KPI_expenditureLC_CHF,DEC001,26920531
2016,KPI_expenditureLC_CHF,DAD001,951104
2016,KPI_expenditureLC_CHF,DLR001,2196428
2016,KPI_expenditureLC_CHF,DCZ001,14315234
2016,KPI_expenditureLC_CHF,DMG001,2631276
2016,KPI_expenditureLC_CHF,DLK001,2577558
2016,KPI_expenditureLC_CHF,DCV001,786217
2016,KPI_expenditureLC_CHF,DSR001,1306926
2016,KPI_expenditureLC_CHF,DIS001,19326265
2016,KPI_expenditureLC_CHF,DMT001,619433
2016,KPI_expenditureLC_CHF,DMC001,8059642
2016,KPI_expenditureLC_CHF,DAF001,20542103
2016,KPI_expenditureLC_CHF,DIN001,12475652
2016,KPI_expenditureLC_CHF,DDJ001,716835
2016,KPI_expenditureLC_CHF,DIE001,8161364
2016,KPI_expenditureLC_CHF,DMA001,826182
2016,KPI_expenditureLC_CHF,DLB001,26658976
2016,KPI_expenditureLC_CHF,DRU001,2461773
2016,KPI_expenditureLC_CHF,DIT001,32993183
2016,KPI_expenditureLC_CHF,DHU001,17211276
2016,KPI_expenditureLC_CHF,DRO001,8287736
2016,KPI_expenditureLC_CHF,DBE001,415220172
2016,KPI_expenditureLC_CHF,DCA001,379922222
2016,KPI_expenditureLC_CHF,DCL001,1912077
2016,KPI_expenditureLC_CHF,DKP001,2005769
2016,KPI_expenditureLC_CHF,DFJ001,2678066
2016,KPI_expenditureLC_CHF,DTR001,351514317
2016,KPI_expenditureLC_CHF,DBH001,1433676
2016,KPI_expenditureLC_CHF,DIQ001,31966278
2016,KPI_expenditureLC_CHF,DPE001,1406322
2016,KPI_expenditureLC_CHF,DNI001,1557261
2016,KPI_expenditureLC_CHF,DSO001,11394549
2016,KPI_expenditureLC_CHF,DCM001,746869
2016,KPI_expenditureLC_CHF,DGA001,1494227
2016,KPI_expenditureLC_CHF,DNE001,573025
2016,KPI_expenditureLC_CHF,DFR001,1337910592
2016,KPI_expenditureLC_CHF,DNA001,2148840
2016,KPI_expenditureLC_CHF,DSY001,0
2016,KPI_expenditureLC_CHF,DQA001,69709168
2016,KPI_expenditureLC_CHF,DMK001,7434810
2016,KPI_expenditureLC_CHF,DSC001,284887
2016,KPI_expenditureLC_CHF,DEG001,1513010
2016,KPI_expenditureLC_CHF,DTD001,4978316
2016,KPI_expenditureLC_CHF,DNG001,1349775
2016,KPI_expenditureLC_CHF,DMM001,907099
2016,KPI_expenditureLC_CHF,DPG001,488728
2016,KPI_expenditureLC_CHF,DBD001,16274801
2016,KPI_expenditureLC_CHF,DTH001,556988625
2016,KPI_expenditureLC_CHF,DSZ001,3514121
2016,KPI_expenditureLC_CHF,DPH001,64590181
2016,KPI_expenditureLC_CHF,DCK001,441783
2016,KPI_expenditureLC_CHF,DSG001,8212809
2016,KPI_expenditureLC_CHF,DWS001,72527
2016,KPI_expenditureLC_CHF,DGR001,18099727
2016,KPI_expenditureLC_CHF,DGB001,297058635
2016,KPI_expenditureLC_CHF,DIR001,47680000
2016,KPI_expenditureLC_CHF,DLY001,903879
2016,KPI_expenditureLC_CHF,DUS001,2665039850
2016,KPI_expenditureLC_CHF,DBB001,191269
2016,KPI_expenditureLC_CHF,DCU001,148755
2016,KPI_expenditureLC_CHF,DMU001,224557
2016,KPI_expenditureLC_CHF,DCF001,1396927
2016,KPI_expenditureLC_CHF,DGD001,26474
2016,KPI_expenditureLC_CHF,DVN001,8334865
2016,KPI_expenditureLC_CHF,DIL001,165156868
2016,KPI_expenditureLC_CHF,DMZ001,2010123
2016,KPI_expenditureLC_CHF,DMD001,75607
2016,KPI_expenditureLC_CHF,DML001,5373124
2016,KPI_expenditureLC_CHF,DGN001,677977
2016,KPI_expenditureLC_CHF,DHT001,657331
2016,KPI_expenditureLC_CHF,DAG001,316444
2016,KPI_expenditureLC_CHF,DES001,586027344
2016,KPI_expenditureLC_CHF,DGY001,262647
2016,KPI_expenditureLC_CHF,DLV001,8194710
2016,KPI_expenditureLC_CHF,DDE001,181999605
