doncode,year,kpi,value
DPG001,2020,KPI_ReachDRER_CPD,506709
DPG001,2020,KPI_ReachDRR_CPD,72402
DPG001,2020,KPI_ReachH_CPD,506709
DPG001,2020,KPI_ReachHI_CPD,
DPG001,2020,KPI_ReachHPM_CPD,
DPG001,2020,KPI_ReachL_CPD,
DPG001,2020,KPI_ReachLTSPD_CPD,
DPG001,2020,KPI_ReachM_CPD,
DPG001,2020,KPI_ReachRCRCEd_CPD,
DPG001,2020,KPI_ReachS_CPD,
DPG001,2020,KPI_ReachSI_CPD,
DPG001,2020,KPI_ReachWASH_CPD,15
DPG001,2020,KPI_TrainFA_Tot,912
DPG001,2020,KPI_DonBlood_Tot,0
DPG001,2020,KPI_PeopleVol_Tot,700
DPG001,2020,KPI_PStaff_Tot,24
DPG001,2020,KPI_noLocalUnits,13
DPG001,2020,KPI_IncomeLC_CHF,473102
DPG001,2020,KPI_expenditureLC_CHF,451555
DPY001,2020,KPI_Climate_CPD,
DPY001,2020,KPI_ClimateHeat_CPD,
DPY001,2020,KPI_ReachCTP_CPD,1500
DPY001,2020,KPI_ReachDRER_CPD,132067
DPY001,2020,KPI_ReachDRR_CPD,12080
DPY001,2020,KPI_ReachH_CPD,140543
DPY001,2020,KPI_ReachHI_CPD,
DPY001,2020,KPI_ReachHPM_CPD,
DPY001,2020,KPI_ReachL_CPD,28
DPY001,2020,KPI_ReachLTSPD_CPD,46493
DPY001,2020,KPI_ReachM_CPD,
DPY001,2020,KPI_ReachRCRCEd_CPD,
DPY001,2020,KPI_ReachS_CPD,3110
DPY001,2020,KPI_ReachSI_CPD,257
DPY001,2020,KPI_ReachWASH_CPD,47377
DPY001,2020,KPI_TrainFA_Tot,546
DPY001,2020,KPI_DonBlood_Tot,
DPY001,2020,KPI_PeopleVol_Tot,1044
DPY001,2020,KPI_PStaff_Tot,32
DPY001,2020,KPI_noLocalUnits,18
DPY001,2020,KPI_IncomeLC_CHF,4138125
DPY001,2020,KPI_expenditureLC_CHF,4054235
DPE001,2020,KPI_Climate_CPD,
DPE001,2020,KPI_ClimateHeat_CPD,
DPE001,2020,KPI_ReachCTP_CPD,484
DPE001,2020,KPI_ReachDRER_CPD,
DPE001,2020,KPI_ReachDRR_CPD,
DPE001,2020,KPI_ReachH_CPD,
DPE001,2020,KPI_ReachHI_CPD,
DPE001,2020,KPI_ReachHPM_CPD,
DPE001,2020,KPI_ReachL_CPD,309000
DPE001,2020,KPI_ReachLTSPD_CPD,
DPE001,2020,KPI_ReachM_CPD,61431
DPE001,2020,KPI_ReachRCRCEd_CPD,
DPE001,2020,KPI_ReachS_CPD,
DPE001,2020,KPI_ReachSI_CPD,
DPE001,2020,KPI_ReachWASH_CPD,396000
DPE001,2020,KPI_TrainFA_Tot,
DPE001,2020,KPI_DonBlood_Tot,
DPE001,2020,KPI_PeopleVol_Tot,2616
DPE001,2020,KPI_PStaff_Tot,100
DPE001,2020,KPI_noLocalUnits,32
DPE001,2020,KPI_IncomeLC_CHF,
DPE001,2020,KPI_expenditureLC_CHF,
DPH001,2020,KPI_Climate_CPD,
DPH001,2020,KPI_ClimateHeat_CPD,
DPH001,2020,KPI_ReachCTP_CPD,14121
DPH001,2020,KPI_ReachDRER_CPD,5543424
DPH001,2020,KPI_ReachDRR_CPD,136897
DPH001,2020,KPI_ReachH_CPD,5551488
DPH001,2020,KPI_ReachHI_CPD,
DPH001,2020,KPI_ReachHPM_CPD,
DPH001,2020,KPI_ReachL_CPD,1985
DPH001,2020,KPI_ReachLTSPD_CPD,1834689
DPH001,2020,KPI_ReachM_CPD,7774
DPH001,2020,KPI_ReachRCRCEd_CPD,
DPH001,2020,KPI_ReachS_CPD,1207
DPH001,2020,KPI_ReachSI_CPD,3413
DPH001,2020,KPI_ReachWASH_CPD,5398212
DPH001,2020,KPI_TrainFA_Tot,48295
DPH001,2020,KPI_DonBlood_Tot,283243
DPH001,2020,KPI_PeopleVol_Tot,131344
DPH001,2020,KPI_PStaff_Tot,2221
DPH001,2020,KPI_noLocalUnits,104
DPH001,2020,KPI_IncomeLC_CHF,29679054
DPH001,2020,KPI_expenditureLC_CHF,27959142
DPL001,2020,KPI_Climate_CPD,
DPL001,2020,KPI_ClimateHeat_CPD,
DPL001,2020,KPI_ReachCTP_CPD,0
DPL001,2020,KPI_ReachDRER_CPD,3600
DPL001,2020,KPI_ReachDRR_CPD,7828
DPL001,2020,KPI_ReachH_CPD,290000
DPL001,2020,KPI_ReachHI_CPD,
DPL001,2020,KPI_ReachHPM_CPD,
DPL001,2020,KPI_ReachL_CPD,290000
DPL001,2020,KPI_ReachLTSPD_CPD,57412
DPL001,2020,KPI_ReachM_CPD,795
DPL001,2020,KPI_ReachRCRCEd_CPD,
DPL001,2020,KPI_ReachS_CPD,5134
DPL001,2020,KPI_ReachSI_CPD,850000
DPL001,2020,KPI_ReachWASH_CPD,6000
DPL001,2020,KPI_TrainFA_Tot,9095
DPL001,2020,KPI_DonBlood_Tot,123064
DPL001,2020,KPI_PeopleVol_Tot,43250
DPL001,2020,KPI_PStaff_Tot,5724
DPL001,2020,KPI_noLocalUnits,220
DPL001,2020,KPI_IncomeLC_CHF,46082641
DPL001,2020,KPI_expenditureLC_CHF,46573197
DPT001,2020,KPI_Climate_CPD,
DPT001,2020,KPI_ClimateHeat_CPD,
DPT001,2020,KPI_ReachCTP_CPD,3000
DPT001,2020,KPI_ReachDRER_CPD,433190
DPT001,2020,KPI_ReachDRR_CPD,105960
DPT001,2020,KPI_ReachH_CPD,213243
DPT001,2020,KPI_ReachHI_CPD,
DPT001,2020,KPI_ReachHPM_CPD,
DPT001,2020,KPI_ReachL_CPD,101236
DPT001,2020,KPI_ReachLTSPD_CPD,281848
DPT001,2020,KPI_ReachM_CPD,312
DPT001,2020,KPI_ReachRCRCEd_CPD,
DPT001,2020,KPI_ReachS_CPD,1692
DPT001,2020,KPI_ReachSI_CPD,109657
DPT001,2020,KPI_ReachWASH_CPD,
DPT001,2020,KPI_TrainFA_Tot,2255
DPT001,2020,KPI_DonBlood_Tot,
DPT001,2020,KPI_PeopleVol_Tot,4044
DPT001,2020,KPI_PStaff_Tot,2500
DPT001,2020,KPI_noLocalUnits,162
DPT001,2020,KPI_IncomeLC_CHF,94391207
DPT001,2020,KPI_expenditureLC_CHF,95204361
DQA001,2020,KPI_Climate_CPD,
DQA001,2020,KPI_ClimateHeat_CPD,
DQA001,2020,KPI_ReachCTP_CPD,277
DQA001,2020,KPI_ReachDRER_CPD,
DQA001,2020,KPI_ReachDRR_CPD,3140
DQA001,2020,KPI_ReachH_CPD,1257968
DQA001,2020,KPI_ReachHI_CPD,
DQA001,2020,KPI_ReachHPM_CPD,
DQA001,2020,KPI_ReachL_CPD,
DQA001,2020,KPI_ReachLTSPD_CPD,
DQA001,2020,KPI_ReachM_CPD,48005
DQA001,2020,KPI_ReachRCRCEd_CPD,
DQA001,2020,KPI_ReachS_CPD,49
DQA001,2020,KPI_ReachSI_CPD,
DQA001,2020,KPI_ReachWASH_CPD,
DQA001,2020,KPI_TrainFA_Tot,61476
DQA001,2020,KPI_DonBlood_Tot,
DQA001,2020,KPI_PeopleVol_Tot,2408
DQA001,2020,KPI_PStaff_Tot,208
DQA001,2020,KPI_noLocalUnits,1
DQA001,2020,KPI_IncomeLC_CHF,63402272
DQA001,2020,KPI_expenditureLC_CHF,54140531
DAZ001,2020,KPI_Climate_CPD,
DAZ001,2020,KPI_ClimateHeat_CPD,
DAZ001,2020,KPI_ReachCTP_CPD,
DAZ001,2020,KPI_ReachDRER_CPD,146000
DAZ001,2020,KPI_ReachDRR_CPD,
DAZ001,2020,KPI_ReachH_CPD,914872
DAZ001,2020,KPI_ReachHI_CPD,
DAZ001,2020,KPI_ReachHPM_CPD,
DAZ001,2020,KPI_ReachL_CPD,
DAZ001,2020,KPI_ReachLTSPD_CPD,37726
DAZ001,2020,KPI_ReachM_CPD,2610
DAZ001,2020,KPI_ReachRCRCEd_CPD,
DAZ001,2020,KPI_ReachS_CPD,
DAZ001,2020,KPI_ReachSI_CPD,
DAZ001,2020,KPI_ReachWASH_CPD,
DAZ001,2020,KPI_TrainFA_Tot,7204
DAZ001,2020,KPI_DonBlood_Tot,392
DAZ001,2020,KPI_PeopleVol_Tot,23148
DAZ001,2020,KPI_PStaff_Tot,162
DAZ001,2020,KPI_noLocalUnits,92
DAZ001,2020,KPI_IncomeLC_CHF,1435325
DAZ001,2020,KPI_expenditureLC_CHF,1088716
DDJ001,2020,KPI_Climate_CPD,
DDJ001,2020,KPI_ClimateHeat_CPD,
DDJ001,2020,KPI_ReachCTP_CPD,
DDJ001,2020,KPI_ReachDRER_CPD,
DDJ001,2020,KPI_ReachDRR_CPD,
DDJ001,2020,KPI_ReachH_CPD,
DDJ001,2020,KPI_ReachHI_CPD,
DDJ001,2020,KPI_ReachHPM_CPD,
DDJ001,2020,KPI_ReachL_CPD,
DDJ001,2020,KPI_ReachLTSPD_CPD,
DDJ001,2020,KPI_ReachM_CPD,
DDJ001,2020,KPI_ReachRCRCEd_CPD,
DDJ001,2020,KPI_ReachS_CPD,
DDJ001,2020,KPI_ReachSI_CPD,
DDJ001,2020,KPI_ReachWASH_CPD,
DDJ001,2020,KPI_TrainFA_Tot,
DDJ001,2020,KPI_DonBlood_Tot,
DDJ001,2020,KPI_PeopleVol_Tot,
DDJ001,2020,KPI_PStaff_Tot,
DDJ001,2020,KPI_noLocalUnits,
DDJ001,2020,KPI_IncomeLC_CHF,
DDJ001,2020,KPI_expenditureLC_CHF,
DKG001,2020,KPI_Climate_CPD,
DKG001,2020,KPI_ClimateHeat_CPD,
DKG001,2020,KPI_ReachCTP_CPD,
DKG001,2020,KPI_ReachDRER_CPD,
DKG001,2020,KPI_ReachDRR_CPD,
DKG001,2020,KPI_ReachH_CPD,1550
DKG001,2020,KPI_ReachHI_CPD,
DKG001,2020,KPI_ReachHPM_CPD,
DKG001,2020,KPI_ReachL_CPD,
DKG001,2020,KPI_ReachLTSPD_CPD,11140
DKG001,2020,KPI_ReachM_CPD,
DKG001,2020,KPI_ReachRCRCEd_CPD,
DKG001,2020,KPI_ReachS_CPD,
DKG001,2020,KPI_ReachSI_CPD,
DKG001,2020,KPI_ReachWASH_CPD,
DKG001,2020,KPI_TrainFA_Tot,3592
DKG001,2020,KPI_DonBlood_Tot,
DKG001,2020,KPI_PeopleVol_Tot,3866
DKG001,2020,KPI_PStaff_Tot,216
DKG001,2020,KPI_noLocalUnits,46
DKG001,2020,KPI_IncomeLC_CHF,3419523
DKG001,2020,KPI_expenditureLC_CHF,2899154
DTJ001,2020,KPI_Climate_CPD,
DTJ001,2020,KPI_ClimateHeat_CPD,
DTJ001,2020,KPI_ReachCTP_CPD,0
DTJ001,2020,KPI_ReachDRER_CPD,2850
DTJ001,2020,KPI_ReachDRR_CPD,62058
DTJ001,2020,KPI_ReachH_CPD,1346575
DTJ001,2020,KPI_ReachHI_CPD,
DTJ001,2020,KPI_ReachHPM_CPD,
DTJ001,2020,KPI_ReachL_CPD,0
DTJ001,2020,KPI_ReachLTSPD_CPD,0
DTJ001,2020,KPI_ReachM_CPD,0
DTJ001,2020,KPI_ReachRCRCEd_CPD,
DTJ001,2020,KPI_ReachS_CPD,1690
DTJ001,2020,KPI_ReachSI_CPD,0
DTJ001,2020,KPI_ReachWASH_CPD,1300
DTJ001,2020,KPI_TrainFA_Tot,61
DTJ001,2020,KPI_DonBlood_Tot,
DTJ001,2020,KPI_PeopleVol_Tot,10276
DTJ001,2020,KPI_PStaff_Tot,200
DTJ001,2020,KPI_noLocalUnits,69
DTJ001,2020,KPI_IncomeLC_CHF,2391781
DTJ001,2020,KPI_expenditureLC_CHF,2210140
DIR001,2020,KPI_Climate_CPD,
DIR001,2020,KPI_ClimateHeat_CPD,
DIR001,2020,KPI_ReachCTP_CPD,17500
DIR001,2020,KPI_ReachDRER_CPD,215975
DIR001,2020,KPI_ReachDRR_CPD,3086458
DIR001,2020,KPI_ReachH_CPD,6918720
DIR001,2020,KPI_ReachHI_CPD,
DIR001,2020,KPI_ReachHPM_CPD,
DIR001,2020,KPI_ReachL_CPD,2348314
DIR001,2020,KPI_ReachLTSPD_CPD,32092
DIR001,2020,KPI_ReachM_CPD,132662
DIR001,2020,KPI_ReachRCRCEd_CPD,
DIR001,2020,KPI_ReachS_CPD,31292
DIR001,2020,KPI_ReachSI_CPD,35000
DIR001,2020,KPI_ReachWASH_CPD,66144
DIR001,2020,KPI_TrainFA_Tot,591870
DIR001,2020,KPI_DonBlood_Tot,67251
DIR001,2020,KPI_PeopleVol_Tot,1318841
DIR001,2020,KPI_PStaff_Tot,8019
DIR001,2020,KPI_noLocalUnits,6686
DIR001,2020,KPI_IncomeLC_CHF,83035522
DIR001,2020,KPI_expenditureLC_CHF,82197324
DAE001,2020,KPI_Climate_CPD,
DAE001,2020,KPI_ClimateHeat_CPD,
DAE001,2020,KPI_ReachCTP_CPD,
DAE001,2020,KPI_ReachDRER_CPD,
DAE001,2020,KPI_ReachDRR_CPD,
DAE001,2020,KPI_ReachH_CPD,
DAE001,2020,KPI_ReachHI_CPD,
DAE001,2020,KPI_ReachHPM_CPD,
DAE001,2020,KPI_ReachL_CPD,
DAE001,2020,KPI_ReachLTSPD_CPD,
DAE001,2020,KPI_ReachM_CPD,
DAE001,2020,KPI_ReachRCRCEd_CPD,
DAE001,2020,KPI_ReachS_CPD,
DAE001,2020,KPI_ReachSI_CPD,
DAE001,2020,KPI_ReachWASH_CPD,
DAE001,2020,KPI_TrainFA_Tot,
DAE001,2020,KPI_DonBlood_Tot,
DAE001,2020,KPI_PeopleVol_Tot,45463
DAE001,2020,KPI_PStaff_Tot,
DAE001,2020,KPI_noLocalUnits,11
DAE001,2020,KPI_IncomeLC_CHF,
DAE001,2020,KPI_expenditureLC_CHF,
DTM001,2020,KPI_Climate_CPD,
DTM001,2020,KPI_ClimateHeat_CPD,
DTM001,2020,KPI_ReachCTP_CPD,0
DTM001,2020,KPI_ReachDRER_CPD,273
DTM001,2020,KPI_ReachDRR_CPD,17399
DTM001,2020,KPI_ReachH_CPD,72891
DTM001,2020,KPI_ReachHI_CPD,
DTM001,2020,KPI_ReachHPM_CPD,
DTM001,2020,KPI_ReachL_CPD,0
DTM001,2020,KPI_ReachLTSPD_CPD,0
DTM001,2020,KPI_ReachM_CPD,0
DTM001,2020,KPI_ReachRCRCEd_CPD,
DTM001,2020,KPI_ReachS_CPD,0
DTM001,2020,KPI_ReachSI_CPD,0
DTM001,2020,KPI_ReachWASH_CPD,0
DTM001,2020,KPI_TrainFA_Tot,1713
DTM001,2020,KPI_DonBlood_Tot,0
DTM001,2020,KPI_PeopleVol_Tot,3070
DTM001,2020,KPI_PStaff_Tot,134
DTM001,2020,KPI_noLocalUnits,51
DTM001,2020,KPI_IncomeLC_CHF,4084912
DTM001,2020,KPI_expenditureLC_CHF,3204346
DUZ001,2020,KPI_Climate_CPD,
DUZ001,2020,KPI_ClimateHeat_CPD,
DUZ001,2020,KPI_ReachCTP_CPD,3240
DUZ001,2020,KPI_ReachDRER_CPD,1552239
DUZ001,2020,KPI_ReachDRR_CPD,29700
DUZ001,2020,KPI_ReachH_CPD,1579630
DUZ001,2020,KPI_ReachHI_CPD,
DUZ001,2020,KPI_ReachHPM_CPD,
DUZ001,2020,KPI_ReachL_CPD,17806
DUZ001,2020,KPI_ReachLTSPD_CPD,52015
DUZ001,2020,KPI_ReachM_CPD,0
DUZ001,2020,KPI_ReachRCRCEd_CPD,
DUZ001,2020,KPI_ReachS_CPD,0
DUZ001,2020,KPI_ReachSI_CPD,29617
DUZ001,2020,KPI_ReachWASH_CPD,138563
DUZ001,2020,KPI_TrainFA_Tot,16193
DUZ001,2020,KPI_DonBlood_Tot,0
DUZ001,2020,KPI_PeopleVol_Tot,42509
DUZ001,2020,KPI_PStaff_Tot,649
DUZ001,2020,KPI_noLocalUnits,210
DUZ001,2020,KPI_IncomeLC_CHF,1472065
DUZ001,2020,KPI_expenditureLC_CHF,1382117
DBJ001,2020,KPI_Climate_CPD,
DBJ001,2020,KPI_ClimateHeat_CPD,
DBJ001,2020,KPI_ReachCTP_CPD,0
DBJ001,2020,KPI_ReachDRER_CPD,7174920
DBJ001,2020,KPI_ReachDRR_CPD,10610552
DBJ001,2020,KPI_ReachH_CPD,10927316
DBJ001,2020,KPI_ReachHI_CPD,
DBJ001,2020,KPI_ReachHPM_CPD,
DBJ001,2020,KPI_ReachL_CPD,0
DBJ001,2020,KPI_ReachLTSPD_CPD,966873
DBJ001,2020,KPI_ReachM_CPD,0
DBJ001,2020,KPI_ReachRCRCEd_CPD,
DBJ001,2020,KPI_ReachS_CPD,0
DBJ001,2020,KPI_ReachSI_CPD,3817
DBJ001,2020,KPI_ReachWASH_CPD,966873
DBJ001,2020,KPI_TrainFA_Tot,215
DBJ001,2020,KPI_DonBlood_Tot,0
DBJ001,2020,KPI_PeopleVol_Tot,1250
DBJ001,2020,KPI_PStaff_Tot,37
DBJ001,2020,KPI_noLocalUnits,79
DBJ001,2020,KPI_IncomeLC_CHF,984021
DBJ001,2020,KPI_expenditureLC_CHF,851440
DCV001,2020,KPI_Climate_CPD,
DCV001,2020,KPI_ClimateHeat_CPD,
DCV001,2020,KPI_ReachCTP_CPD,
DCV001,2020,KPI_ReachDRER_CPD,508669
DCV001,2020,KPI_ReachDRR_CPD,4211
DCV001,2020,KPI_ReachH_CPD,512741
DCV001,2020,KPI_ReachHI_CPD,
DCV001,2020,KPI_ReachHPM_CPD,
DCV001,2020,KPI_ReachL_CPD,65078
DCV001,2020,KPI_ReachLTSPD_CPD,738
DCV001,2020,KPI_ReachM_CPD,153
DCV001,2020,KPI_ReachRCRCEd_CPD,
DCV001,2020,KPI_ReachS_CPD,
DCV001,2020,KPI_ReachSI_CPD,
DCV001,2020,KPI_ReachWASH_CPD,215081
DCV001,2020,KPI_TrainFA_Tot,347
DCV001,2020,KPI_DonBlood_Tot,
DCV001,2020,KPI_PeopleVol_Tot,1492
DCV001,2020,KPI_PStaff_Tot,119
DCV001,2020,KPI_noLocalUnits,46
DCV001,2020,KPI_IncomeLC_CHF,767417
DCV001,2020,KPI_expenditureLC_CHF,2241107
DTD001,2020,KPI_Climate_CPD,
DTD001,2020,KPI_ClimateHeat_CPD,
DTD001,2020,KPI_ReachCTP_CPD,
DTD001,2020,KPI_ReachDRER_CPD,
DTD001,2020,KPI_ReachDRR_CPD,
DTD001,2020,KPI_ReachH_CPD,
DTD001,2020,KPI_ReachHI_CPD,
DTD001,2020,KPI_ReachHPM_CPD,
DTD001,2020,KPI_ReachL_CPD,
DTD001,2020,KPI_ReachLTSPD_CPD,
DTD001,2020,KPI_ReachM_CPD,
DTD001,2020,KPI_ReachRCRCEd_CPD,
DTD001,2020,KPI_ReachS_CPD,
DTD001,2020,KPI_ReachSI_CPD,
DTD001,2020,KPI_ReachWASH_CPD,
DTD001,2020,KPI_TrainFA_Tot,
DTD001,2020,KPI_DonBlood_Tot,
DTD001,2020,KPI_PeopleVol_Tot,
DTD001,2020,KPI_PStaff_Tot,
DTD001,2020,KPI_noLocalUnits,
DTD001,2020,KPI_IncomeLC_CHF,
DTD001,2020,KPI_expenditureLC_CHF,
DGQ001,2020,KPI_Climate_CPD,
DGQ001,2020,KPI_ClimateHeat_CPD,
DGQ001,2020,KPI_ReachCTP_CPD,
DGQ001,2020,KPI_ReachDRER_CPD,
DGQ001,2020,KPI_ReachDRR_CPD,
DGQ001,2020,KPI_ReachH_CPD,
DGQ001,2020,KPI_ReachHI_CPD,
DGQ001,2020,KPI_ReachHPM_CPD,
DGQ001,2020,KPI_ReachL_CPD,
DGQ001,2020,KPI_ReachLTSPD_CPD,
DGQ001,2020,KPI_ReachM_CPD,
DGQ001,2020,KPI_ReachRCRCEd_CPD,
DGQ001,2020,KPI_ReachS_CPD,
DGQ001,2020,KPI_ReachSI_CPD,
DGQ001,2020,KPI_ReachWASH_CPD,
DGQ001,2020,KPI_TrainFA_Tot,
DGQ001,2020,KPI_DonBlood_Tot,
DGQ001,2020,KPI_PeopleVol_Tot,
DGQ001,2020,KPI_PStaff_Tot,
DGQ001,2020,KPI_noLocalUnits,
DGQ001,2020,KPI_IncomeLC_CHF,
DGQ001,2020,KPI_expenditureLC_CHF,
DMC001,2020,KPI_Climate_CPD,
DMC001,2020,KPI_ClimateHeat_CPD,
DMC001,2020,KPI_ReachCTP_CPD,
DMC001,2020,KPI_ReachDRER_CPD,
DMC001,2020,KPI_ReachDRR_CPD,887
DMC001,2020,KPI_ReachH_CPD,2753
DMC001,2020,KPI_ReachHI_CPD,
DMC001,2020,KPI_ReachHPM_CPD,
DMC001,2020,KPI_ReachL_CPD,2490
DMC001,2020,KPI_ReachLTSPD_CPD,9306
DMC001,2020,KPI_ReachM_CPD,
DMC001,2020,KPI_ReachRCRCEd_CPD,
DMC001,2020,KPI_ReachS_CPD,
DMC001,2020,KPI_ReachSI_CPD,159
DMC001,2020,KPI_ReachWASH_CPD,0
DMC001,2020,KPI_TrainFA_Tot,1481
DMC001,2020,KPI_DonBlood_Tot,1081
DMC001,2020,KPI_PeopleVol_Tot,536
DMC001,2020,KPI_PStaff_Tot,64
DMC001,2020,KPI_noLocalUnits,1
DMC001,2020,KPI_IncomeLC_CHF,6417307
DMC001,2020,KPI_expenditureLC_CHF,8115086
DME001,2020,KPI_Climate_CPD,
DME001,2020,KPI_ClimateHeat_CPD,
DME001,2020,KPI_ReachCTP_CPD,
DME001,2020,KPI_ReachDRER_CPD,196572
DME001,2020,KPI_ReachDRR_CPD,497
DME001,2020,KPI_ReachH_CPD,39549
DME001,2020,KPI_ReachHI_CPD,
DME001,2020,KPI_ReachHPM_CPD,
DME001,2020,KPI_ReachL_CPD,186953
DME001,2020,KPI_ReachLTSPD_CPD,429895
DME001,2020,KPI_ReachM_CPD,5065
DME001,2020,KPI_ReachRCRCEd_CPD,
DME001,2020,KPI_ReachS_CPD,0
DME001,2020,KPI_ReachSI_CPD,27327
DME001,2020,KPI_ReachWASH_CPD,186953
DME001,2020,KPI_TrainFA_Tot,985
DME001,2020,KPI_DonBlood_Tot,0
DME001,2020,KPI_PeopleVol_Tot,1720
DME001,2020,KPI_PStaff_Tot,71
DME001,2020,KPI_noLocalUnits,23
DME001,2020,KPI_IncomeLC_CHF,2963236
DME001,2020,KPI_expenditureLC_CHF,2772201
DCD001,2020,KPI_Climate_CPD,
DCD001,2020,KPI_ClimateHeat_CPD,
DCD001,2020,KPI_ReachCTP_CPD,4266
DCD001,2020,KPI_ReachDRER_CPD,10561522
DCD001,2020,KPI_ReachDRR_CPD,755570
DCD001,2020,KPI_ReachH_CPD,3614666
DCD001,2020,KPI_ReachHI_CPD,
DCD001,2020,KPI_ReachHPM_CPD,
DCD001,2020,KPI_ReachL_CPD,21330
DCD001,2020,KPI_ReachLTSPD_CPD,2791196
DCD001,2020,KPI_ReachM_CPD,9181
DCD001,2020,KPI_ReachRCRCEd_CPD,
DCD001,2020,KPI_ReachS_CPD,8688
DCD001,2020,KPI_ReachSI_CPD,58504
DCD001,2020,KPI_ReachWASH_CPD,6208755
DCD001,2020,KPI_TrainFA_Tot,5730
DCD001,2020,KPI_DonBlood_Tot,408
DCD001,2020,KPI_PeopleVol_Tot,209000
DCD001,2020,KPI_PStaff_Tot,181
DCD001,2020,KPI_noLocalUnits,172
DCD001,2020,KPI_IncomeLC_CHF,4532312
DCD001,2020,KPI_expenditureLC_CHF,4532312
DSM001,2020,KPI_Climate_CPD,
DSM001,2020,KPI_ClimateHeat_CPD,
DSM001,2020,KPI_ReachCTP_CPD,
DSM001,2020,KPI_ReachDRER_CPD,
DSM001,2020,KPI_ReachDRR_CPD,
DSM001,2020,KPI_ReachH_CPD,
DSM001,2020,KPI_ReachHI_CPD,
DSM001,2020,KPI_ReachHPM_CPD,
DSM001,2020,KPI_ReachL_CPD,
DSM001,2020,KPI_ReachLTSPD_CPD,
DSM001,2020,KPI_ReachM_CPD,
DSM001,2020,KPI_ReachRCRCEd_CPD,
DSM001,2020,KPI_ReachS_CPD,
DSM001,2020,KPI_ReachSI_CPD,
DSM001,2020,KPI_ReachWASH_CPD,
DSM001,2020,KPI_TrainFA_Tot,9
DSM001,2020,KPI_DonBlood_Tot,
DSM001,2020,KPI_PeopleVol_Tot,21
DSM001,2020,KPI_PStaff_Tot,
DSM001,2020,KPI_noLocalUnits,1
DSM001,2020,KPI_IncomeLC_CHF,173331
DSM001,2020,KPI_expenditureLC_CHF,199432
DCN001,2020,KPI_Climate_CPD,
DCN001,2020,KPI_ClimateHeat_CPD,
DCN001,2020,KPI_ReachCTP_CPD,
DCN001,2020,KPI_ReachDRER_CPD,439731865
DCN001,2020,KPI_ReachDRR_CPD,
DCN001,2020,KPI_ReachH_CPD,
DCN001,2020,KPI_ReachHI_CPD,
DCN001,2020,KPI_ReachHPM_CPD,
DCN001,2020,KPI_ReachL_CPD,
DCN001,2020,KPI_ReachLTSPD_CPD,27275742
DCN001,2020,KPI_ReachM_CPD,
DCN001,2020,KPI_ReachRCRCEd_CPD,
DCN001,2020,KPI_ReachS_CPD,
DCN001,2020,KPI_ReachSI_CPD,
DCN001,2020,KPI_ReachWASH_CPD,
DCN001,2020,KPI_TrainFA_Tot,1725699
DCN001,2020,KPI_DonBlood_Tot,
DCN001,2020,KPI_PeopleVol_Tot,1489316
DCN001,2020,KPI_PStaff_Tot,18707
DCN001,2020,KPI_noLocalUnits,105780
DCN001,2020,KPI_IncomeLC_CHF,5233009433
DCN001,2020,KPI_expenditureLC_CHF,5141681626
DCI001,2020,KPI_Climate_CPD,
DCI001,2020,KPI_ClimateHeat_CPD,
DCI001,2020,KPI_ReachCTP_CPD,3000
DCI001,2020,KPI_ReachDRER_CPD,141083
DCI001,2020,KPI_ReachDRR_CPD,582653
DCI001,2020,KPI_ReachH_CPD,2288184
DCI001,2020,KPI_ReachHI_CPD,
DCI001,2020,KPI_ReachHPM_CPD,
DCI001,2020,KPI_ReachL_CPD,105900
DCI001,2020,KPI_ReachLTSPD_CPD,2299560
DCI001,2020,KPI_ReachM_CPD,15006
DCI001,2020,KPI_ReachRCRCEd_CPD,
DCI001,2020,KPI_ReachS_CPD,0
DCI001,2020,KPI_ReachSI_CPD,2742
DCI001,2020,KPI_ReachWASH_CPD,1752989
DCI001,2020,KPI_TrainFA_Tot,2401
DCI001,2020,KPI_DonBlood_Tot,2500
DCI001,2020,KPI_PeopleVol_Tot,5013
DCI001,2020,KPI_PStaff_Tot,172
DCI001,2020,KPI_noLocalUnits,99
DCI001,2020,KPI_IncomeLC_CHF,3103077
DCI001,2020,KPI_expenditureLC_CHF,3447811
DER001,2020,KPI_Climate_CPD,
DER001,2020,KPI_ClimateHeat_CPD,
DER001,2020,KPI_ReachCTP_CPD,
DER001,2020,KPI_ReachDRER_CPD,
DER001,2020,KPI_ReachDRR_CPD,
DER001,2020,KPI_ReachH_CPD,
DER001,2020,KPI_ReachHI_CPD,
DER001,2020,KPI_ReachHPM_CPD,
DER001,2020,KPI_ReachL_CPD,
DER001,2020,KPI_ReachLTSPD_CPD,
DER001,2020,KPI_ReachM_CPD,
DER001,2020,KPI_ReachRCRCEd_CPD,
DER001,2020,KPI_ReachS_CPD,
DER001,2020,KPI_ReachSI_CPD,
DER001,2020,KPI_ReachWASH_CPD,
DER001,2020,KPI_TrainFA_Tot,
DER001,2020,KPI_DonBlood_Tot,
DER001,2020,KPI_PeopleVol_Tot,
DER001,2020,KPI_PStaff_Tot,
DER001,2020,KPI_noLocalUnits,
DER001,2020,KPI_IncomeLC_CHF,
DER001,2020,KPI_expenditureLC_CHF,
DGE001,2020,KPI_Climate_CPD,
DGE001,2020,KPI_ClimateHeat_CPD,
