year,kpi,doncode,value
2021,KPI_PeopleVol_Tot,DVN001,421220
2021,KPI_PeopleVol_Tot,DZW001,940
2021,KPI_PeopleVol_Tot,DPG001,850
2021,KPI_PeopleVol_Tot,DSG001,6712
2021,KPI_PeopleVol_Tot,DAD001,570
2021,KPI_PeopleVol_Tot,DCA001,6362
2021,KPI_PeopleVol_Tot,DIL001,74520
2021,KPI_PeopleVol_Tot,DTO001,125
2021,KPI_PeopleVol_Tot,DCN001,1951627
2021,KPI_PeopleVol_Tot,DMC001,570
2021,KPI_PeopleVol_Tot,DCK001,233
2021,KPI_PeopleVol_Tot,DPK001,2921
2021,KPI_PeopleVol_Tot,DDZ001,36367
2021,KPI_PeopleVol_Tot,DPT001,4769
2021,KPI_PeopleVol_Tot,DCD001,209000
2021,KPI_PeopleVol_Tot,DPL001,43246
2021,KPI_PeopleVol_Tot,DEE001,331
2021,KPI_PeopleVol_Tot,DBB001,261
2021,KPI_PeopleVol_Tot,DBZ001,29
2021,KPI_PeopleVol_Tot,DGN001,20400
2021,KPI_PeopleVol_Tot,DIR001,916103
2021,KPI_PeopleVol_Tot,DSA001,6177
2021,KPI_PeopleVol_Tot,DSL001,4490
2021,KPI_PeopleVol_Tot,DGE001,10299
2021,KPI_PeopleVol_Tot,DFM001,425
2021,KPI_PeopleVol_Tot,DMH001,400
2021,KPI_PeopleVol_Tot,DET001,258000
2021,KPI_PeopleVol_Tot,DSD001,6330
2021,KPI_PeopleVol_Tot,DBJ001,2845
2021,KPI_PeopleVol_Tot,DCV001,2207
2021,KPI_PeopleVol_Tot,DJM001,500
2021,KPI_PeopleVol_Tot,DDJ001,119
2021,KPI_PeopleVol_Tot,DMU001,133
2021,KPI_PeopleVol_Tot,DSN001,30030
2021,KPI_PeopleVol_Tot,DRO001,5175
2021,KPI_PeopleVol_Tot,DIE001,2968
2021,KPI_PeopleVol_Tot,DCI001,2338
2021,KPI_PeopleVol_Tot,DVU001,615
2021,KPI_PeopleVol_Tot,DKN001,132
2021,KPI_PeopleVol_Tot,DIN001,6081957
2021,KPI_PeopleVol_Tot,DGW001,1500
2021,KPI_PeopleVol_Tot,DKW001,2025
2021,KPI_PeopleVol_Tot,DBH001,146
2021,KPI_PeopleVol_Tot,DID001,316617
2021,KPI_PeopleVol_Tot,DMM001,23842
2021,KPI_PeopleVol_Tot,DKP001,355144
2021,KPI_PeopleVol_Tot,DAU001,12676
2021,KPI_PeopleVol_Tot,DWS001,1508
2021,KPI_PeopleVol_Tot,DML001,8624
2021,KPI_PeopleVol_Tot,DTV001,252
2021,KPI_PeopleVol_Tot,DKR001,88560
2021,KPI_PeopleVol_Tot,DUY001,292
2021,KPI_PeopleVol_Tot,DBW001,2668
2021,KPI_PeopleVol_Tot,DES001,256380
2021,KPI_PeopleVol_Tot,DCF001,12000
2021,KPI_PeopleVol_Tot,DTH001,51208
2021,KPI_PeopleVol_Tot,DRW001,55024
2021,KPI_PeopleVol_Tot,DNA001,2084
2021,KPI_PeopleVol_Tot,DBA001,10156
2021,KPI_PeopleVol_Tot,DVE001,678
2021,KPI_PeopleVol_Tot,DAG001,119
2021,KPI_PeopleVol_Tot,DGY001,150
2021,KPI_PeopleVol_Tot,DSK001,1518
2021,KPI_PStaff_Tot,DPH001,2273
2021,KPI_PStaff_Tot,DKZ001,81
2021,KPI_PStaff_Tot,DPE001,152
2021,KPI_PStaff_Tot,DMA001,443
2021,KPI_PStaff_Tot,DDE001,189787
2021,KPI_PStaff_Tot,DCZ001,585
2021,KPI_PStaff_Tot,DIT001,912
2021,KPI_PStaff_Tot,DIQ001,2439
2021,KPI_PStaff_Tot,DHN001,393
2021,KPI_PStaff_Tot,DAL001,58
2021,KPI_PStaff_Tot,DGT001,259
2021,KPI_PStaff_Tot,DLT001,134
2021,KPI_PStaff_Tot,DRU001,500
2021,KPI_PStaff_Tot,DCL001,32
2021,KPI_PStaff_Tot,DIS001,116
2021,KPI_PStaff_Tot,DFR001,17266
2021,KPI_PStaff_Tot,DLB001,456
2021,KPI_PStaff_Tot,DCH001,5348
2021,KPI_PStaff_Tot,DLI001,25
2021,KPI_PStaff_Tot,DSS001,239
2021,KPI_PStaff_Tot,DBS001,61
2021,KPI_PStaff_Tot,DCR001,1235
2021,KPI_PStaff_Tot,DNO001,830
2021,KPI_PStaff_Tot,DNZ001,543
2021,KPI_PStaff_Tot,DMK001,200
2021,KPI_PStaff_Tot,DME001,75
2021,KPI_PStaff_Tot,DCO001,3149
2021,KPI_PStaff_Tot,DBR001,1810
2021,KPI_PStaff_Tot,DNI001,345
2021,KPI_PStaff_Tot,DPA001,89
2021,KPI_PStaff_Tot,DUZ001,650
2021,KPI_PStaff_Tot,DNL001,563
2021,KPI_PStaff_Tot,DYE001,454
2021,KPI_PStaff_Tot,DBY001,419
2021,KPI_PStaff_Tot,DMG001,57
2021,KPI_PStaff_Tot,DMX001,8908
2021,KPI_PStaff_Tot,DPW001,11
2021,KPI_PStaff_Tot,DCY001,44
2021,KPI_PStaff_Tot,DBG001,498
2021,KPI_PStaff_Tot,DST001,36
2021,KPI_PStaff_Tot,DNG001,305
2021,KPI_PStaff_Tot,DJM001,20
2021,KPI_PStaff_Tot,DDO001,980
2021,KPI_PStaff_Tot,DMV001,19
2021,KPI_PStaff_Tot,DTM001,140
2021,KPI_PStaff_Tot,DSO001,1065
2021,KPI_PStaff_Tot,DQA001,1124
2021,KPI_PStaff_Tot,DBT001,12
2021,KPI_PStaff_Tot,DHR001,1739
2021,KPI_PStaff_Tot,DSV001,288
2021,KPI_PStaff_Tot,DVU001,35
2021,KPI_PStaff_Tot,DKH001,378
2021,KPI_PStaff_Tot,DAZ001,160
2021,KPI_PStaff_Tot,DLK001,76
2021,KPI_PStaff_Tot,DGB001,3937
2021,KPI_PStaff_Tot,DEC001,209
2021,KPI_PStaff_Tot,DPY001,29
2021,KPI_PStaff_Tot,DFI001,192
2021,KPI_PStaff_Tot,DMY001,79
2021,KPI_PStaff_Tot,DTL001,138
2021,KPI_PStaff_Tot,DAM001,230
2021,KPI_PStaff_Tot,DMN001,171
2021,KPI_PStaff_Tot,DCM001,42
2021,KPI_PStaff_Tot,DTD001,204
2021,KPI_PStaff_Tot,DCG001,20
2021,KPI_PStaff_Tot,DSI001,18
2021,KPI_PStaff_Tot,DAF001,2309
2021,KPI_PStaff_Tot,DGA001,39
2021,KPI_PStaff_Tot,DMW001,260
2021,KPI_PStaff_Tot,DHT001,98
2021,KPI_PStaff_Tot,DMZ001,175
2021,KPI_PStaff_Tot,DEG001,391
2021,KPI_PStaff_Tot,DSB001,34
2021,KPI_PStaff_Tot,DAT001,9668
2021,KPI_PStaff_Tot,DBE001,3296
2021,KPI_PStaff_Tot,DZM001,66
2021,KPI_PStaff_Tot,DLY001,655
2021,KPI_PStaff_Tot,DLA001,546
2021,KPI_PStaff_Tot,DLU001,2753
2021,KPI_PStaff_Tot,DUS001,17495
2021,KPI_PStaff_Tot,DCU001,588
2021,KPI_PStaff_Tot,DZA001,271
2021,KPI_PStaff_Tot,DBF001,312
2021,KPI_PStaff_Tot,DLS001,72
2021,KPI_PStaff_Tot,DSC001,7
2021,KPI_PStaff_Tot,DTR001,12129
2021,KPI_PStaff_Tot,DDM001,6
2021,KPI_PStaff_Tot,DBI001,805
2021,KPI_PStaff_Tot,DBO001,17
2021,KPI_PStaff_Tot,DFJ001,31
2021,KPI_PStaff_Tot,DNP001,392
2021,KPI_PStaff_Tot,DKI001,13
2021,KPI_PStaff_Tot,DJP001,67574
2021,KPI_PStaff_Tot,DPS001,3987
2021,KPI_PStaff_Tot,DGR001,661
2021,KPI_PStaff_Tot,DTJ001,155
2021,KPI_PStaff_Tot,DKM001,34
2021,KPI_PStaff_Tot,DTG001,111
2021,KPI_PStaff_Tot,DSY001,5831
2021,KPI_PStaff_Tot,DUG001,201
2021,KPI_PStaff_Tot,DBD001,2881
2021,KPI_PStaff_Tot,DSE001,777
2021,KPI_PStaff_Tot,DLV001,2000
2021,KPI_PStaff_Tot,DVN001,16008
2021,KPI_PStaff_Tot,DZW001,147
2021,KPI_PStaff_Tot,DDK001,924
2021,KPI_PStaff_Tot,DPG001,21
2021,KPI_PStaff_Tot,DSG001,193
2021,KPI_PStaff_Tot,DAD001,92
2021,KPI_PStaff_Tot,DCA001,2111
2021,KPI_PStaff_Tot,DIL001,3236
2021,KPI_PStaff_Tot,DCN001,19903
2021,KPI_PStaff_Tot,DMC001,73
2021,KPI_PStaff_Tot,DCK001,6
2021,KPI_PStaff_Tot,DPK001,664
2021,KPI_PStaff_Tot,DDZ001,110
2021,KPI_PStaff_Tot,DCD001,68
2021,KPI_PStaff_Tot,DPL001,5348
2021,KPI_PStaff_Tot,DEE001,30
2021,KPI_PStaff_Tot,DBB001,10
2021,KPI_PStaff_Tot,DBZ001,15
2021,KPI_PStaff_Tot,DGN001,123
2021,KPI_PStaff_Tot,DIR001,8009
2021,KPI_PStaff_Tot,DSL001,59
2021,KPI_PStaff_Tot,DGE001,195
2021,KPI_PStaff_Tot,DFM001,8
2021,KPI_PStaff_Tot,DMH001,8
2021,KPI_PStaff_Tot,DET001,2155
2021,KPI_PStaff_Tot,DSD001,1150
2021,KPI_PStaff_Tot,DBJ001,39
2021,KPI_PStaff_Tot,DCV001,120
2021,KPI_PStaff_Tot,DPT001,2625
2021,KPI_PStaff_Tot,DMU001,9
2021,KPI_PStaff_Tot,DSN001,108
2021,KPI_PStaff_Tot,DRO001,51
2021,KPI_PStaff_Tot,DIE001,56
2021,KPI_PStaff_Tot,DCI001,169
2021,KPI_PStaff_Tot,DKN001,5
2021,KPI_PStaff_Tot,DIN001,2438
2021,KPI_PStaff_Tot,DGW001,17
2021,KPI_PStaff_Tot,DKW001,110
2021,KPI_PStaff_Tot,DBH001,22
2021,KPI_PStaff_Tot,DID001,6658
2021,KPI_PStaff_Tot,DMM001,635
2021,KPI_PStaff_Tot,DKP001,220
2021,KPI_PStaff_Tot,DAU001,5760
2021,KPI_PStaff_Tot,DDJ001,31
2021,KPI_PStaff_Tot,DWS001,8
2021,KPI_PStaff_Tot,DML001,231
2021,KPI_PStaff_Tot,DTV001,9
2021,KPI_PStaff_Tot,DKR001,3844
2021,KPI_PStaff_Tot,DUY001,55
2021,KPI_PStaff_Tot,DTH001,11252
2021,KPI_PStaff_Tot,DTO001,19
2021,KPI_PStaff_Tot,DBW001,55
2021,KPI_PStaff_Tot,DES001,13664
2021,KPI_PStaff_Tot,DRW001,84
2021,KPI_PStaff_Tot,DNA001,34
2021,KPI_PStaff_Tot,DBA001,329
2021,KPI_PStaff_Tot,DVE001,504
2021,KPI_PStaff_Tot,DAG001,9
2021,KPI_PStaff_Tot,DGY001,11
2021,KPI_PStaff_Tot,DSK001,423
2021,KPI_noLocalUnits,DKE001,65
2021,KPI_noLocalUnits,DCY001,10
2021,KPI_noLocalUnits,DPH001,102
2021,KPI_noLocalUnits,DPE001,32
2021,KPI_noLocalUnits,DKZ001,18
2021,KPI_noLocalUnits,DCR001,135
2021,KPI_noLocalUnits,DBS001,16
2021,KPI_noLocalUnits,DMA001,102
2021,KPI_noLocalUnits,DIT001,1418
2021,KPI_noLocalUnits,DDE001,4578
2021,KPI_noLocalUnits,DCZ001,64
2021,KPI_noLocalUnits,DIQ001,113
2021,KPI_noLocalUnits,DHN001,53
2021,KPI_noLocalUnits,DHR001,131
2021,KPI_noLocalUnits,DAL001,39
2021,KPI_noLocalUnits,DBR001,69
2021,KPI_noLocalUnits,DSM001,1
2021,KPI_noLocalUnits,DME001,23
2021,KPI_noLocalUnits,DGT001,21
2021,KPI_noLocalUnits,DLT001,14
2021,KPI_noLocalUnits,DRU001,84
2021,KPI_noLocalUnits,DCL001,145
2021,KPI_noLocalUnits,DIS001,30
2021,KPI_noLocalUnits,DFR001,1183
2021,KPI_noLocalUnits,DCH001,105
2021,KPI_noLocalUnits,DLI001,4
2021,KPI_noLocalUnits,DSS001,80
2021,KPI_noLocalUnits,DCO001,209
2021,KPI_noLocalUnits,DMK001,34
2021,KPI_noLocalUnits,DNI001,28
2021,KPI_noLocalUnits,DSO001,19
2021,KPI_noLocalUnits,DPA001,23
2021,KPI_noLocalUnits,DNZ001,98
2021,KPI_noLocalUnits,DUZ001,210
2021,KPI_noLocalUnits,DNL001,23
2021,KPI_noLocalUnits,DNO001,372
2021,KPI_noLocalUnits,DYE001,32
2021,KPI_noLocalUnits,DMG001,141
2021,KPI_noLocalUnits,DBY001,158
2021,KPI_noLocalUnits,DMX001,557
2021,KPI_noLocalUnits,DLB001,204
2021,KPI_noLocalUnits,DPW001,2
2021,KPI_noLocalUnits,DBG001,35
2021,KPI_noLocalUnits,DMV001,20
2021,KPI_noLocalUnits,DNG001,37
2021,KPI_noLocalUnits,DJM001,13
2021,KPI_noLocalUnits,DDO001,125
2021,KPI_noLocalUnits,DQA001,7
2021,KPI_noLocalUnits,DBT001,1
2021,KPI_noLocalUnits,DSV001,54
2021,KPI_noLocalUnits,DVU001,6
2021,KPI_noLocalUnits,DKH001,1880
2021,KPI_noLocalUnits,DAZ001,85
2021,KPI_noLocalUnits,DGB001,524
2021,KPI_noLocalUnits,DEC001,106
2021,KPI_noLocalUnits,DPY001,20
2021,KPI_noLocalUnits,DFI001,436
2021,KPI_noLocalUnits,DMY001,139
2021,KPI_noLocalUnits,DDK001,202
2021,KPI_noLocalUnits,DTL001,14
2021,KPI_noLocalUnits,DML001,149
2021,KPI_noLocalUnits,DAM001,69
2021,KPI_noLocalUnits,DSY001,109
2021,KPI_noLocalUnits,DMN001,703
2021,KPI_noLocalUnits,DTD001,23
2021,KPI_noLocalUnits,DCG001,12
2021,KPI_noLocalUnits,DSI001,56
2021,KPI_noLocalUnits,DAF001,122
2021,KPI_noLocalUnits,DGA001,9
2021,KPI_noLocalUnits,DMW001,594
2021,KPI_noLocalUnits,DHT001,129
2021,KPI_noLocalUnits,DMZ001,111
2021,KPI_noLocalUnits,DEG001,36
2021,KPI_noLocalUnits,DSB001,7
2021,KPI_noLocalUnits,DAT001,143
2021,KPI_noLocalUnits,DBE001,366
2021,KPI_noLocalUnits,DZM001,59
2021,KPI_noLocalUnits,DLY001,41
2021,KPI_noLocalUnits,DTM001,51
2021,KPI_noLocalUnits,DLA001,74
2021,KPI_noLocalUnits,DLU001,221
2021,KPI_noLocalUnits,DUS001,234
2021,KPI_noLocalUnits,DCU001,1707
2021,KPI_noLocalUnits,DZA001,42
2021,KPI_noLocalUnits,DBF001,45
2021,KPI_noLocalUnits,DLS001,10
2021,KPI_noLocalUnits,DSC001,3
2021,KPI_noLocalUnits,DTR001,1476
2021,KPI_noLocalUnits,DLK001,327
2021,KPI_noLocalUnits,DDM001,10
2021,KPI_noLocalUnits,DBI001,2928
2021,KPI_noLocalUnits,DBO001,30
2021,KPI_noLocalUnits,DFJ001,16
2021,KPI_noLocalUnits,DNP001,8182
2021,KPI_noLocalUnits,DKI001,3
2021,KPI_noLocalUnits,DJP001,423
2021,KPI_noLocalUnits,DPS001,39
2021,KPI_noLocalUnits,DGR001,90
2021,KPI_noLocalUnits,DTJ001,69
2021,KPI_noLocalUnits,DKM001,210
2021,KPI_noLocalUnits,DTG001,311
2021,KPI_noLocalUnits,DUG001,51
2021,KPI_noLocalUnits,DBD001,68
2021,KPI_noLocalUnits,DSE001,581
2021,KPI_noLocalUnits,DLV001,316
2021,KPI_noLocalUnits,DZW001,132
2021,KPI_noLocalUnits,DVN001,15843
2021,KPI_noLocalUnits,DPG001,12
2021,KPI_noLocalUnits,DSG001,11
2021,KPI_noLocalUnits,DAD001,1
2021,KPI_noLocalUnits,DCA001,143
2021,KPI_noLocalUnits,DIL001,189
2021,KPI_noLocalUnits,DCN001,122933
2021,KPI_noLocalUnits,DMC001,1
2021,KPI_noLocalUnits,DCK001,12
2021,KPI_noLocalUnits,DPK001,60
2021,KPI_noLocalUnits,DDZ001,107
2021,KPI_noLocalUnits,DPT001,161
2021,KPI_noLocalUnits,DCD001,293
2021,KPI_noLocalUnits,DPL001,213
2021,KPI_noLocalUnits,DEE001,17
2021,KPI_noLocalUnits,DBB001,1
2021,KPI_noLocalUnits,DBZ001,8
2021,KPI_noLocalUnits,DGN001,434
2021,KPI_noLocalUnits,DIR001,7368
2021,KPI_noLocalUnits,DSL001,13
2021,KPI_noLocalUnits,DGE001,39
2021,KPI_noLocalUnits,DFM001,4
2021,KPI_noLocalUnits,DET001,180
2021,KPI_noLocalUnits,DSD001,900
2021,KPI_noLocalUnits,DBJ001,79
2021,KPI_noLocalUnits,DCV001,43
2021,KPI_noLocalUnits,DMH001,3
2021,KPI_noLocalUnits,DBN001,4
2021,KPI_noLocalUnits,DCM001,360
2021,KPI_noLocalUnits,DMU001,3
2021,KPI_noLocalUnits,DSN001,225
2021,KPI_noLocalUnits,DRO001,47
2021,KPI_noLocalUnits,DIE001,79
2021,KPI_noLocalUnits,DCI001,103
2021,KPI_noLocalUnits,DKN001,2
2021,KPI_noLocalUnits,DIN001,1135
2021,KPI_noLocalUnits,DGW001,57
2021,KPI_noLocalUnits,DBH001,1
2021,KPI_noLocalUnits,DID001,528
2021,KPI_noLocalUnits,DMM001,330
2021,KPI_noLocalUnits,DKP001,209
2021,KPI_noLocalUnits,DTV001,8
2021,KPI_noLocalUnits,DAU001,799
2021,KPI_noLocalUnits,DDJ001,5
2021,KPI_noLocalUnits,DWS001,6
2021,KPI_noLocalUnits,DKR001,90
2021,KPI_noLocalUnits,DUY001,14
2021,KPI_noLocalUnits,DTH001,392
2021,KPI_noLocalUnits,DTO001,4
2021,KPI_noLocalUnits,DBW001,42
2021,KPI_noLocalUnits,DES001,1362
2021,KPI_noLocalUnits,DCF001,90
2021,KPI_noLocalUnits,DRW001,30
2021,KPI_noLocalUnits,DNA001,10
2021,KPI_noLocalUnits,DBA001,165
2021,KPI_noLocalUnits,DVE001,41
2021,KPI_noLocalUnits,DAG001,3
2021,KPI_noLocalUnits,DGY001,3
2021,KPI_noLocalUnits,DTT001,3
2021,KPI_noLocalUnits,DSK001,804
2021,KPI_IncomeLC_CHF,DAF001,11140953
2021,KPI_IncomeLC_CHF,DAL001,2270842
2021,KPI_IncomeLC_CHF,DAM001,10558797
2021,KPI_IncomeLC_CHF,DAZ001,2183567
2021,KPI_IncomeLC_CHF,DBE001,501131990
2021,KPI_IncomeLC_CHF,DBF001,10993999
2021,KPI_IncomeLC_CHF,DBG001,12434190
2021,KPI_IncomeLC_CHF,DBR001,2243636
2021,KPI_IncomeLC_CHF,DBS001,9306957
2021,KPI_IncomeLC_CHF,DBT001,284316
2021,KPI_IncomeLC_CHF,DBY001,6172315
2021,KPI_IncomeLC_CHF,DCH001,565198000
2021,KPI_IncomeLC_CHF,DCL001,810153
2021,KPI_IncomeLC_CHF,DCM001,2299358
2021,KPI_IncomeLC_CHF,DCO001,29853079
2021,KPI_IncomeLC_CHF,DCR001,32616034
2021,KPI_IncomeLC_CHF,DCU001,1373127
2021,KPI_IncomeLC_CHF,DDE001,10504893311
2021,KPI_IncomeLC_CHF,DDO001,12318896
2021,KPI_IncomeLC_CHF,DEC001,25043629
2021,KPI_IncomeLC_CHF,DEG001,9780921
2021,KPI_IncomeLC_CHF,DFI001,160650692
2021,KPI_IncomeLC_CHF,DFR001,1658783613
2021,KPI_IncomeLC_CHF,DGA001,970025
2021,KPI_IncomeLC_CHF,DGB001,284318655
2021,KPI_IncomeLC_CHF,DGT001,7669337
2021,KPI_IncomeLC_CHF,DHN001,8254854
2021,KPI_IncomeLC_CHF,DHR001,16024155
2021,KPI_IncomeLC_CHF,DHT001,1755484
2021,KPI_IncomeLC_CHF,DIQ001,24472715
2021,KPI_IncomeLC_CHF,DIS001,23565063
2021,KPI_IncomeLC_CHF,DIT001,181047317
2021,KPI_IncomeLC_CHF,DKE001,51764334
2021,KPI_IncomeLC_CHF,DKZ001,5048874
2021,KPI_IncomeLC_CHF,DLA001,7599900
2021,KPI_IncomeLC_CHF,DLB001,6912983
2021,KPI_IncomeLC_CHF,DLK001,2461885
2021,KPI_IncomeLC_CHF,DLT001,4897879
2021,KPI_IncomeLC_CHF,DLU001,277488392
2021,KPI_IncomeLC_CHF,DLY001,1164660
2021,KPI_IncomeLC_CHF,DMA001,1197152
2021,KPI_IncomeLC_CHF,DME001,2166300
2021,KPI_IncomeLC_CHF,DMK001,4472924
2021,KPI_IncomeLC_CHF,DMV001,824134
2021,KPI_IncomeLC_CHF,DMW001,9989018
2021,KPI_IncomeLC_CHF,DMX001,15830453
2021,KPI_IncomeLC_CHF,DMY001,2007493
2021,KPI_IncomeLC_CHF,DMZ001,2244567
2021,KPI_IncomeLC_CHF,DNG001,2722721
2021,KPI_IncomeLC_CHF,DNI001,4957477
2021,KPI_IncomeLC_CHF,DNL001,146296932
2021,KPI_IncomeLC_CHF,DNO001,255979175
2021,KPI_IncomeLC_CHF,DNZ001,34359762
2021,KPI_IncomeLC_CHF,DPE001,564263
2021,KPI_IncomeLC_CHF,DPH001,167931580
2021,KPI_IncomeLC_CHF,DPW001,905765
2021,KPI_IncomeLC_CHF,DPY001,4509870
2021,KPI_IncomeLC_CHF,DRU001,4338510
2021,KPI_IncomeLC_CHF,DSB001,724156
2021,KPI_IncomeLC_CHF,DSI001,9820823
2021,KPI_IncomeLC_CHF,DSS001,15011978
2021,KPI_IncomeLC_CHF,DST001,375879
2021,KPI_IncomeLC_CHF,DSV001,8673474
2021,KPI_IncomeLC_CHF,DTD001,2702995
2021,KPI_IncomeLC_CHF,DTM001,3878595
2021,KPI_IncomeLC_CHF,DTR001,879980612
2021,KPI_IncomeLC_CHF,DUS001,2787293038
2021,KPI_IncomeLC_CHF,DUZ001,1525233
2021,KPI_IncomeLC_CHF,DYE001,6513051
2021,KPI_IncomeLC_CHF,DZM001,2930602
2021,KPI_IncomeLC_CHF,DAT001,62427403
2021,KPI_IncomeLC_CHF,DBI001,9950961
2021,KPI_IncomeLC_CHF,DBO001,1794974
2021,KPI_IncomeLC_CHF,DCG001,667473
2021,KPI_IncomeLC_CHF,DDM001,490183
2021,KPI_IncomeLC_CHF,DFJ001,2267127
2021,KPI_IncomeLC_CHF,DJP001,11012073499
2021,KPI_IncomeLC_CHF,DKI001,231564
2021,KPI_IncomeLC_CHF,DKM001,377275
2021,KPI_IncomeLC_CHF,DNP001,14662188
2021,KPI_IncomeLC_CHF,DPS001,30446687
2021,KPI_IncomeLC_CHF,DQA001,74770764
2021,KPI_IncomeLC_CHF,DTG001,2283946
2021,KPI_IncomeLC_CHF,DTJ001,3527724
2021,KPI_IncomeLC_CHF,DVU001,1106735
2021,KPI_IncomeLC_CHF,DBD001,48645198
2021,KPI_IncomeLC_CHF,DDK001,214466975
2021,KPI_IncomeLC_CHF,DIL001,408878598
2021,KPI_IncomeLC_CHF,DLI001,2123966
2021,KPI_IncomeLC_CHF,DLV001,20660214
2021,KPI_IncomeLC_CHF,DNA001,1111714
2021,KPI_IncomeLC_CHF,DPG001,619688
2021,KPI_IncomeLC_CHF,DSE001,114730764
2021,KPI_IncomeLC_CHF,DSO001,9941913
2021,KPI_IncomeLC_CHF,DVN001,6091687
2021,KPI_IncomeLC_CHF,DZW001,3981677
2021,KPI_IncomeLC_CHF,DAD001,2621483
2021,KPI_IncomeLC_CHF,DCA001,511308
2021,KPI_IncomeLC_CHF,DCN001,2678356255
2021,KPI_IncomeLC_CHF,DGR001,17635307
2021,KPI_IncomeLC_CHF,DSG001,12093259
2021,KPI_IncomeLC_CHF,DMN001,1928523
2021,KPI_IncomeLC_CHF,DCK001,190214
2021,KPI_IncomeLC_CHF,DMC001,9276493
2021,KPI_IncomeLC_CHF,DPK001,6413964
2021,KPI_IncomeLC_CHF,DCD001,5042857
2021,KPI_IncomeLC_CHF,DDZ001,3807749
2021,KPI_IncomeLC_CHF,DBB001,258168
2021,KPI_IncomeLC_CHF,DBZ001,486174
2021,KPI_IncomeLC_CHF,DEE001,1647970
2021,KPI_IncomeLC_CHF,DPL001,47904469
2021,KPI_IncomeLC_CHF,DSM001,307276
2021,KPI_IncomeLC_CHF,DGN001,2950987
2021,KPI_IncomeLC_CHF,DIR001,97452031
2021,KPI_IncomeLC_CHF,DFM001,499639
2021,KPI_IncomeLC_CHF,DGE001,1833721
2021,KPI_IncomeLC_CHF,DSL001,1600093
2021,KPI_IncomeLC_CHF,DBJ001,1070354
2021,KPI_IncomeLC_CHF,DCV001,777826
2021,KPI_IncomeLC_CHF,DET001,15152940
2021,KPI_IncomeLC_CHF,DSD001,12404244
2021,KPI_IncomeLC_CHF,DLS001,2739550
2021,KPI_IncomeLC_CHF,DPT001,132690297
2021,KPI_IncomeLC_CHF,DIE001,8190011
2021,KPI_IncomeLC_CHF,DMG001,1061393
2021,KPI_IncomeLC_CHF,DMU001,326721
2021,KPI_IncomeLC_CHF,DRO001,8725465
2021,KPI_IncomeLC_CHF,DSN001,1331562
2021,KPI_IncomeLC_CHF,DCI001,3219971
2021,KPI_IncomeLC_CHF,DCY001,1017175
2021,KPI_IncomeLC_CHF,DJM001,249606
2021,KPI_IncomeLC_CHF,DIN001,24046414
2021,KPI_IncomeLC_CHF,DZA001,215600
2021,KPI_IncomeLC_CHF,DAU001,707507944
2021,KPI_IncomeLC_CHF,DBH001,2798578
2021,KPI_IncomeLC_CHF,DGW001,207207
2021,KPI_IncomeLC_CHF,DKP001,1270825
2021,KPI_IncomeLC_CHF,DKW001,1303606
2021,KPI_IncomeLC_CHF,DMM001,713053
2021,KPI_IncomeLC_CHF,DPA001,2856883
2021,KPI_IncomeLC_CHF,DTL001,1971180
2021,KPI_IncomeLC_CHF,DDJ001,889112
2021,KPI_IncomeLC_CHF,DES001,928689575
2021,KPI_IncomeLC_CHF,DKR001,567177930
2021,KPI_IncomeLC_CHF,DMH001,356435
2021,KPI_IncomeLC_CHF,DML001,8920360
2021,KPI_IncomeLC_CHF,DTH001,864824653
2021,KPI_IncomeLC_CHF,DTO001,304190
2021,KPI_IncomeLC_CHF,DTV001,196369
2021,KPI_IncomeLC_CHF,DUY001,2113463
2021,KPI_IncomeLC_CHF,DWS001,315071
2021,KPI_IncomeLC_CHF,DRW001,4992619
2021,KPI_IncomeLC_CHF,DBA001,3463528
2021,KPI_IncomeLC_CHF,DVE001,0
2021,KPI_IncomeLC_CHF,DAG001,389247
2021,KPI_IncomeLC_CHF,DSK001,14119185
2021,KPI_expenditureLC_CHF,DAF001,11566527
2021,KPI_expenditureLC_CHF,DAL001,1913412
2021,KPI_expenditureLC_CHF,DAM001,10934627
2021,KPI_expenditureLC_CHF,DAZ001,2181926
2021,KPI_expenditureLC_CHF,DBE001,483613587
2021,KPI_expenditureLC_CHF,DBF001,10289461
2021,KPI_expenditureLC_CHF,DBG001,12435085
2021,KPI_expenditureLC_CHF,DBR001,2059910
2021,KPI_expenditureLC_CHF,DBS001,9826084
2021,KPI_expenditureLC_CHF,DBT001,191344
2021,KPI_expenditureLC_CHF,DBY001,6219258
2021,KPI_expenditureLC_CHF,DCH001,578473000
2021,KPI_expenditureLC_CHF,DCL001,800139
2021,KPI_expenditureLC_CHF,DCM001,2182662
2021,KPI_expenditureLC_CHF,DCO001,29144839
2021,KPI_expenditureLC_CHF,DCR001,32538844
2021,KPI_expenditureLC_CHF,DCU001,1373127
2021,KPI_expenditureLC_CHF,DDE001,10504893311
2021,KPI_expenditureLC_CHF,DDO001,11715741
2021,KPI_expenditureLC_CHF,DEC001,24034200
2021,KPI_expenditureLC_CHF,DEG001,8872693
2021,KPI_expenditureLC_CHF,DFI001,149784595
2021,KPI_expenditureLC_CHF,DFR001,1633628048
2021,KPI_expenditureLC_CHF,DGA001,1028551
2021,KPI_expenditureLC_CHF,DGB001,294611869
2021,KPI_expenditureLC_CHF,DGT001,8203876
